title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Uchtepa Faziltepa 17 Safiya qandolat sehi,https://www.olx.uz/d/obyavlenie/uchtepa-faziltepa-17-safiya-qandolat-sehi-ID4eKtH.html,170 у.е.,170.0,у.е,,,,,4eKtH,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-26-ID4dy3r.html,,,,,,,,4dy3r,21,uchtepa
Аренда квартиры Чиланзар 26,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-26-ID4dy3r.html,500 у.е.,500.0,у.е,,,,,4dy3r,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-dlya-semi-bez-maklera-svoya-ID478a5.html,,,,,,,,478a5,21,uchtepa
Квартира для семьи без маклера своя,https://www.olx.uz/d/obyavlenie/kvartira-dlya-semi-bez-maklera-svoya-ID478a5.html,400 у.е.,400.0,у.е,,,,,478a5,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-uy-3-xonali-ID46sPf.html,,,,,,,,46sPf,21,uchtepa
Ijaraga uy 3 xonali,https://www.olx.uz/d/obyavlenie/ijaraga-uy-3-xonali-ID46sPf.html,600 у.е.,600.0,у.е,,,,,46sPf,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-eshanguzal-500-akuratniy-insonlarga-ID4eJSU.html,,,,,,,,4eJSU,21,uchtepa
Arenda eshanguzal 500 akuratniy insonlarga,https://www.olx.uz/d/obyavlenie/arenda-eshanguzal-500-akuratniy-insonlarga-ID4eJSU.html,500 у.е.,500.0,у.е,,,,,4eJSU,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-uchtepa-taqachi-akuratniy-odamlarga-aaa1290-ID4dvXx.html,,,,,,,,4dvXx,21,uchtepa
Arenda Uchtepa Taqachi Akuratniy Odamlarga #AAA1290,https://www.olx.uz/d/obyavlenie/arenda-uchtepa-taqachi-akuratniy-odamlarga-aaa1290-ID4dvXx.html,350 у.е.,350.0,у.е,,,,,4dvXx,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochni-sheriklika-1ta-bola-kerak-ID4eAs6.html,,,,,,,,4eAs6,21,uchtepa
SROCHNI sheriklika 1ta bola kerak,https://www.olx.uz/d/obyavlenie/srochni-sheriklika-1ta-bola-kerak-ID4eAs6.html,700 000 сум,700000.0,сум,,,,,4eAs6,21,uchtepa
,https://www.olx.uz/d/obyavlenie/oilaga-kvartira-chilonzor-ID3InJc.html,,,,,,,,3InJc,21,uchtepa
Oilaga Kvartira Chilonzor,https://www.olx.uz/d/obyavlenie/oilaga-kvartira-chilonzor-ID3InJc.html,125 у.е.,125.0,у.е,,,,,3InJc,21,uchtepa
,https://www.olx.uz/d/obyavlenie/oilaga-2-2-4-chilonzor-24-ID4eIt3.html,,,,,,,,4eIt3,21,uchtepa
Оилага  2/2/4 Чилонзор 24,https://www.olx.uz/d/obyavlenie/oilaga-2-2-4-chilonzor-24-ID4eIt3.html,350 у.е.,350.0,у.е,,,,,4eIt3,21,uchtepa
,https://www.olx.uz/d/obyavlenie/urikzor-3-kom-evro-kvartira-arenda-srochno-ID4eHT0.html,,,,,,,,4eHT0,21,uchtepa
Урикзор 3 ком евро квартира аренда срочно,https://www.olx.uz/d/obyavlenie/urikzor-3-kom-evro-kvartira-arenda-srochno-ID4eHT0.html,550 у.е.,550.0,у.е,,,,,4eHT0,21,uchtepa
,https://www.olx.uz/d/obyavlenie/yangi-uy-ijaraga-beriladi-oyla-uchun-ID4eHzO.html,,,,,,,,4eHzO,21,uchtepa
Yangi uy ijaraga beriladi oyla uchun,https://www.olx.uz/d/obyavlenie/yangi-uy-ijaraga-beriladi-oyla-uchun-ID4eHzO.html,600 у.е.,600.0,у.е,,,,,4eHzO,21,uchtepa
,https://www.olx.uz/d/obyavlenie/prodazha-ili-arenda-kvartiry-2-komnat-ID4cZTO.html,,,,,,,,4cZTO,21,uchtepa
Продажа или Аренда Квартиры 2 комнат,https://www.olx.uz/d/obyavlenie/prodazha-ili-arenda-kvartiry-2-komnat-ID4cZTO.html,500 у.е.,500.0,у.е,,,,,4cZTO,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uchtepa-tumani-srochna-kvartira-ijaraga-ID4eGq4.html,,,,,,,,4eGq4,21,uchtepa
Uchtepa tumani srochna kvartira ijaraga,https://www.olx.uz/d/obyavlenie/uchtepa-tumani-srochna-kvartira-ijaraga-ID4eGq4.html,290 у.е.,290.0,у.е,,,,,4eGq4,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-21-evro-uy-oylaga-ID4eF40.html,,,,,,,,4eF40,21,uchtepa
Kvartira arenda chilonzor-21 evro uy oylaga,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-21-evro-uy-oylaga-ID4eF40.html,500 у.е.,500.0,у.е,,,,,4eF40,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-beriladi-ID4eEiA.html,,,,,,,,4eEiA,21,uchtepa
Ijaraga beriladi,https://www.olx.uz/d/obyavlenie/ijaraga-beriladi-ID4eEiA.html,4 000 000 сум,4000000.0,сум,,,,,4eEiA,21,uchtepa
,https://www.olx.uz/d/obyavlenie/orikzor-residencedan-3-xonali-novostroyka-uy-arendaga-beriladi-ID4eEhM.html,,,,,,,,4eEhM,21,uchtepa
Orikzor residencedan 3 xonali novostroyka uy arendaga beriladi,https://www.olx.uz/d/obyavlenie/orikzor-residencedan-3-xonali-novostroyka-uy-arendaga-beriladi-ID4eEhM.html,800 у.е.,800.0,у.е,,,,,4eEhM,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-izhara-uchun-ID4bkDu.html,,,,,,,,4bkDu,21,uchtepa
Квартира ижара учун,https://www.olx.uz/d/obyavlenie/kvartira-izhara-uchun-ID4bkDu.html,350 у.е.,350.0,у.е,,,,,4bkDu,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilonzor-15-kvartal-ID4148D.html,,,,,,,,4148D,21,uchtepa
Chilonzor 15 kvartal,https://www.olx.uz/d/obyavlenie/chilonzor-15-kvartal-ID4148D.html,450 у.е. Договорная,450.0,у.е,,,,,4148D,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilonzor-21-kvartal-2-4-4-ID4eD0w.html,,,,,,,,4eD0w,21,uchtepa
Аренда Чилонзор 21 квартал 2/4/4,https://www.olx.uz/d/obyavlenie/arenda-chilonzor-21-kvartal-2-4-4-ID4eD0w.html,400 у.е.,400.0,у.е,,,,,4eD0w,21,uchtepa
,https://www.olx.uz/d/obyavlenie/talaba-qizlar-uchun-kvartira-ID3Rx8e.html,,,,,,,,3Rx8e,21,uchtepa
Talaba qizlar uchun kvartira,https://www.olx.uz/d/obyavlenie/talaba-qizlar-uchun-kvartira-ID3Rx8e.html,1 000 000 сум Договорная,1000000.0,сум,,,,,3Rx8e,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-algaritm-gulistan-oylaga-ID4eBmo.html,,,,,,,,4eBmo,21,uchtepa
Квартира аренда чилонзор Алгаритм Гулистан ойлага,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-algaritm-gulistan-oylaga-ID4eBmo.html,401 у.е.,401.0,у.е,,,,,4eBmo,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-7-2-3-4-ID4eB7l.html,,,,,,,,4eB7l,21,uchtepa
"Аренда Чиланзар 7, 2/3/4",https://www.olx.uz/d/obyavlenie/arenda-chilanzar-7-2-3-4-ID4eB7l.html,500 у.е.,500.0,у.е,,,,,4eB7l,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uchtepa-tumani-orikzor-bozori-ID4ezvi.html,,,,,,,,4ezvi,21,uchtepa
Uchtepa tumani O'rikzor bozori,https://www.olx.uz/d/obyavlenie/uchtepa-tumani-orikzor-bozori-ID4ezvi.html,235 у.е.,235.0,у.е,,,,,4ezvi,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sheriklikka-kvartira-bez-makler-ID49yVa.html,,,,,,,,49yVa,21,uchtepa
Sheriklikka kvartira bez makler,https://www.olx.uz/d/obyavlenie/sheriklikka-kvartira-bez-makler-ID49yVa.html,650 000 сум,650000.0,сум,,,,,49yVa,21,uchtepa
,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-ayollar-va-qizlaga-ID4eyco.html,,,,,,,,4eyco,21,uchtepa
Bez Makler kvartira Ayollar va qizlaga,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-ayollar-va-qizlaga-ID4eyco.html,800 000 сум,800000.0,сум,,,,,4eyco,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdam-1-komnatu-v-2-h-komnatnoy-kvartire-ID3UPoZ.html,,,,,,,,3UPoZ,21,uchtepa
Сдам 1 комнату в 2-х комнатной квартире,https://www.olx.uz/d/obyavlenie/sdam-1-komnatu-v-2-h-komnatnoy-kvartire-ID3UPoZ.html,700 000 сум Договорная,700000.0,сум,,,,,3UPoZ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-qizlar-va-ayollar-qoyiladi-yotoqxona-ID3W466.html,,,,,,,,3W466,21,uchtepa
Ijaraga qizlar va ayollar qoʻyiladi. Yotoqxona,https://www.olx.uz/d/obyavlenie/ijaraga-qizlar-va-ayollar-qoyiladi-yotoqxona-ID3W466.html,850 000 сум Договорная,850000.0,сум,,,,,3W466,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-algoritm-ahmad-ID4evUm.html,,,,,,,,4evUm,21,uchtepa
Аренда квартира алгоритм ахмад,https://www.olx.uz/d/obyavlenie/arenda-kvartira-algoritm-ahmad-ID4evUm.html,400 у.е.,400.0,у.е,,,,,4evUm,21,uchtepa
,https://www.olx.uz/d/obyavlenie/talaba-qizlar-uchun-uy-ID465nd.html,,,,,,,,465nd,21,uchtepa
Talaba qizlar uchun uy,https://www.olx.uz/d/obyavlenie/talaba-qizlar-uchun-uy-ID465nd.html,850 000 сум,850000.0,сум,,,,,465nd,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-26-karzinka-navastroyka-ID4etWi.html,,,,,,,,4etWi,21,uchtepa
Kvartira arenda Chilonzor 26 karzinka navastroyka,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-26-karzinka-navastroyka-ID4etWi.html,503 у.е.,503.0,у.е,,,,,4etWi,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-uy-kokcha-ID42Gi5.html,,,,,,,,42Gi5,21,uchtepa
Ijaraga uy Ko'kcha,https://www.olx.uz/d/obyavlenie/ijaraga-uy-kokcha-ID42Gi5.html,80 у.е. Договорная,80.0,у.е,,,,,42Gi5,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-algaritm-31-navastroyka-oylaga-ID4etZz.html,,,,,,,,4etZz,21,uchtepa
Квартира аренда чилонзор Алгаритм 31 навастройка ойлага,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-algaritm-31-navastroyka-oylaga-ID4etZz.html,501 у.е.,501.0,у.е,,,,,4etZz,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-absolyutno-novaya-kvartira-v-nrg-qorasuv-business-class-ID4eugu.html,,,,,,,,4eugu,21,uchtepa
Сдается абсолютно новая квартира в NRG Qorasuv Business Class!,https://www.olx.uz/d/obyavlenie/sdaetsya-absolyutno-novaya-kvartira-v-nrg-qorasuv-business-class-ID4eugu.html,850 у.е. Договорная,850.0,у.е,,,,,4eugu,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-urikzor-rezidens-2-8-16-ID4euc1.html,,,,,,,,4euc1,21,uchtepa
Аренда Урикзор Резиденс 2/8/16,https://www.olx.uz/d/obyavlenie/arenda-urikzor-rezidens-2-8-16-ID4euc1.html,500 у.е.,500.0,у.е,,,,,4euc1,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-qorasaroy-1-xona-34kv-ID4eu27.html,,,,,,,,4eu27,21,uchtepa
Arenda Qorasaroy 1 xona  34kv,https://www.olx.uz/d/obyavlenie/arenda-qorasaroy-1-xona-34kv-ID4eu27.html,500 у.е.,500.0,у.е,,,,,4eu27,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-nazarbek-da-uchastka-ID4etYE.html,,,,,,,,4etYE,21,uchtepa
Kvartira arenda Nazarbek da uchastka,https://www.olx.uz/d/obyavlenie/kvartira-arenda-nazarbek-da-uchastka-ID4etYE.html,595 у.е.,595.0,у.е,,,,,4etYE,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uchtepa-tumani-paxtakor-mahallasi-letiraturni-jahon-tillariga-oqishin-ID4etDJ.html,,,,,,,,4etDJ,21,uchtepa
Uchtepa tumani paxtakor mahallasi Letiraturni Jahon tillariga o'qishin,https://www.olx.uz/d/obyavlenie/uchtepa-tumani-paxtakor-mahallasi-letiraturni-jahon-tillariga-oqishin-ID4etDJ.html,240 у.е.,240.0,у.е,,,,,4etDJ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/qorasaroy-arenda-3-xona-nvsotroyka-ID4ety7.html,,,,,,,,4ety7,21,uchtepa
Qorasaroy arenda 3 xona nvsotroyka,https://www.olx.uz/d/obyavlenie/qorasaroy-arenda-3-xona-nvsotroyka-ID4ety7.html,800 у.е.,800.0,у.е,,,,,4ety7,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-izharaga-kvartira-3-4-5-toshkent-sh-uchtepa-chilonzor-15-kvartal-ID3xk5u.html,,,,,,,,3xk5u,21,uchtepa
Аренда (ижара)га квартира 3/4/5 Тошкент ш Учтепа. Чилонзор 15 квартал,https://www.olx.uz/d/obyavlenie/arenda-izharaga-kvartira-3-4-5-toshkent-sh-uchtepa-chilonzor-15-kvartal-ID3xk5u.html,400 у.е.,400.0,у.е,,,,,3xk5u,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-1-komnatnuyu-ID4e65k.html,,,,,,,,4e65k,21,uchtepa
Сдам квартиру 1 комнатную,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-1-komnatnuyu-ID4e65k.html,6 000 000 сум,6000000.0,сум,,,,,4e65k,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kizlar-uchun-kvartira-800000-uchtepa-tumani-beshkayragoch-korzinkasi-ol-ID4esno.html,,,,,,,,4esno,21,uchtepa
"Кизлар учун квартира , 800000 Учтепа тумани, бешкайрагоч корзинкаси ол",https://www.olx.uz/d/obyavlenie/kizlar-uchun-kvartira-800000-uchtepa-tumani-beshkayragoch-korzinkasi-ol-ID4esno.html,800 000 сум,800000.0,сум,,,,,4esno,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-korakamish-1-2-ID4erhl.html,,,,,,,,4erhl,21,uchtepa
Аренда квартира Коракамиш 1/2,https://www.olx.uz/d/obyavlenie/arenda-kvartira-korakamish-1-2-ID4erhl.html,500 у.е.,500.0,у.е,,,,,4erhl,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilonzor-21-sdayutsya-arenda-ID4ercf.html,,,,,,,,4ercf,21,uchtepa
Чилонзор-21. Сдаются аренда,https://www.olx.uz/d/obyavlenie/chilonzor-21-sdayutsya-arenda-ID4ercf.html,350 у.е.,350.0,у.е,,,,,4ercf,21,uchtepa
,https://www.olx.uz/d/obyavlenie/1-5-9-chilonzor-24-s-remontim-mebel-tehnikoy-ID4eqK2.html,,,,,,,,4eqK2,21,uchtepa
1/5/9. Чилонзор 24. С ремонтим мебель техникой,https://www.olx.uz/d/obyavlenie/1-5-9-chilonzor-24-s-remontim-mebel-tehnikoy-ID4eqK2.html,400 у.е.,400.0,у.е,,,,,4eqK2,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uch-tepa-tumani-2-xonali-60-kv-uy-ijaraga-beriladi-ID3YXoV.html,,,,,,,,3YXoV,21,uchtepa
Uch tepa tumani 2 xonali 60 kv uy ijaraga beriladi,https://www.olx.uz/d/obyavlenie/uch-tepa-tumani-2-xonali-60-kv-uy-ijaraga-beriladi-ID3YXoV.html,500 у.е.,500.0,у.е,,,,,3YXoV,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-algaritm-ID4epqS.html,,,,,,,,4epqS,21,uchtepa
Kvartira arenda Algaritm,https://www.olx.uz/d/obyavlenie/kvartira-arenda-algaritm-ID4epqS.html,400 у.е.,400.0,у.е,,,,,4epqS,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2-9-9-uchtepinskiy-rayon-ul-takachi-temir-bozor-ID4eoP7.html,,,,,,,,4eoP7,21,uchtepa
Аренда квартиры 2/9/9 Учтепинский район ул Такачи . Темир  бозор,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2-9-9-uchtepinskiy-rayon-ul-takachi-temir-bozor-ID4eoP7.html,370 у.е.,370.0,у.е,,,,,4eoP7,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-uchtepa-ID4eonx.html,,,,,,,,4eonx,21,uchtepa
Kvartira arenda Uchtepa,https://www.olx.uz/d/obyavlenie/kvartira-arenda-uchtepa-ID4eonx.html,450 у.е.,450.0,у.е,,,,,4eonx,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uchtepa-xokimiyatni-oldida-3-8-9-qizlarni-quyamiz-2ta-ID2Xu0T.html,,,,,,,,2Xu0T,21,uchtepa
Uchtepa xokimiyatni oldida 3/8/9 qizlarni quyamiz 2ta,https://www.olx.uz/d/obyavlenie/uchtepa-xokimiyatni-oldida-3-8-9-qizlarni-quyamiz-2ta-ID2Xu0T.html,600 000 сум Договорная,600000.0,сум,,,,,2Xu0T,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochna-arenda-250-y-e-2-xona-ID3UUW7.html,,,,,,,,3UUW7,21,uchtepa
Srochna Arenda 250 y.e 2 xona,https://www.olx.uz/d/obyavlenie/srochna-arenda-250-y-e-2-xona-ID3UUW7.html,250 у.е.,250.0,у.е,,,,,3UUW7,21,uchtepa
,https://www.olx.uz/d/obyavlenie/farxadski-jahon-tillariga-yaqin-qizlar-uchun-ijaraga-uy-bor-ID49w5a.html,,,,,,,,49w5a,21,uchtepa
Farxadski Jahon tillariga yaqin qizlar uchun ijaraga uy bor,https://www.olx.uz/d/obyavlenie/farxadski-jahon-tillariga-yaqin-qizlar-uchun-ijaraga-uy-bor-ID49w5a.html,900 000 сум,900000.0,сум,,,,,49w5a,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uchtepa-12-kv-dom-2a-ID4elvH.html,,,,,,,,4elvH,21,uchtepa
Учтепа 12 кв дом 2а,https://www.olx.uz/d/obyavlenie/uchtepa-12-kv-dom-2a-ID4elvH.html,300 у.е.,300.0,у.е,,,,,4elvH,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-qizlar-qoyamiz-ibn-sino-1-ID49odA.html,,,,,,,,49odA,21,uchtepa
Ijaraga qizlar qoʻyamiz Ibn Sino 1,https://www.olx.uz/d/obyavlenie/ijaraga-qizlar-qoyamiz-ibn-sino-1-ID49odA.html,700 000 сум,700000.0,сум,,,,,49odA,21,uchtepa
,https://www.olx.uz/d/obyavlenie/shayhontohur-ibn-sino-1-ijaraga-uy-ID4alra.html,,,,,,,,4alra,21,uchtepa
Shayhontohur Ibn Sino-1 IJARAGA UY,https://www.olx.uz/d/obyavlenie/shayhontohur-ibn-sino-1-ijaraga-uy-ID4alra.html,700 000 сум,700000.0,сум,,,,,4alra,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-algaritm-zarhal-oylaga-ID4ekR6.html,,,,,,,,4ekR6,21,uchtepa
Kvartira arenda Chilonzor algaritm zarhal oylaga,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-algaritm-zarhal-oylaga-ID4ekR6.html,401 у.е.,401.0,у.е,,,,,4ekR6,21,uchtepa
,https://www.olx.uz/d/obyavlenie/algoritm-arenda-3hona-9-9-oilaga-ID4ekee.html,,,,,,,,4ekee,21,uchtepa
Алгоритм аренда 3хона 9/9/  оилага,https://www.olx.uz/d/obyavlenie/algoritm-arenda-3hona-9-9-oilaga-ID4ekee.html,350 у.е.,350.0,у.е,,,,,4ekee,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-algaritm-qizilsharq-ID4ekaO.html,,,,,,,,4ekaO,21,uchtepa
Kvartira arenda Algaritm Qizilsharq,https://www.olx.uz/d/obyavlenie/kvartira-arenda-algaritm-qizilsharq-ID4ekaO.html,500 у.е.,500.0,у.е,,,,,4ekaO,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-kvartira-1-ta-qiz-kerak-sheriklikka-100-ID47OBK.html,,,,,,,,47OBK,21,uchtepa
Ijaraga kvartira 1 ta qiz kerak sheriklikka (100$),https://www.olx.uz/d/obyavlenie/ijaraga-kvartira-1-ta-qiz-kerak-sheriklikka-100-ID47OBK.html,500 у.е.,500.0,у.е,,,,,47OBK,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uyutnaya-kvartira-v-otlichnom-rayone-s-udobstvami-15-kvartal-12-dom-76-k-ID4aZXe.html,,,,,,,,4aZXe,21,uchtepa
Уютная квартира в отличном районе с удобствами 15 кварталь 12 дом 76 к,https://www.olx.uz/d/obyavlenie/uyutnaya-kvartira-v-otlichnom-rayone-s-udobstvami-15-kvartal-12-dom-76-k-ID4aZXe.html,650 у.е. Договорная,650.0,у.е,,,,,4aZXe,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-jahon-tillari-letersturniy-ID3YO5b.html,,,,,,,,3YO5b,21,uchtepa
Arenda jahon tillari letersturniy,https://www.olx.uz/d/obyavlenie/arenda-jahon-tillari-letersturniy-ID3YO5b.html,100 у.е. Договорная,100.0,у.е,,,,,3YO5b,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sheriklikka-bollaga-kvartira-ID4ei4e.html,,,,,,,,4ei4e,21,uchtepa
Sheriklikka bollaga kvartira,https://www.olx.uz/d/obyavlenie/sheriklikka-bollaga-kvartira-ID4ei4e.html,100 у.е.,100.0,у.е,,,,,4ei4e,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-na-31-kv-algoritm-tsena-450-ID3HVlG.html,,,,,,,,3HVlG,21,uchtepa
Сдается квартира в аренду на 31 КВ алгоритм цена 450$,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-na-31-kv-algoritm-tsena-450-ID3HVlG.html,400 у.е.,400.0,у.е,,,,,3HVlG,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uy-arenda-beramiz-sergili-yangi-hayot-2-hona-68-kv-ID4egMI.html,,,,,,,,4egMI,21,uchtepa
Uy arenda beramiz sergili yangi hayot 2 hona 68 kv,https://www.olx.uz/d/obyavlenie/uy-arenda-beramiz-sergili-yangi-hayot-2-hona-68-kv-ID4egMI.html,479 у.е.,479.0,у.е,,,,,4egMI,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-srochni-ID40GqM.html,,,,,,,,40GqM,21,uchtepa
Kvartira arenda srochni,https://www.olx.uz/d/obyavlenie/kvartira-arenda-srochni-ID40GqM.html,400 у.е. Договорная,400.0,у.е,,,,,40GqM,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-uchtepa-15-ID4efUX.html,,,,,,,,4efUX,21,uchtepa
Сдаётся квартира Учтепа-15,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-uchtepa-15-ID4efUX.html,500 у.е.,500.0,у.е,,,,,4efUX,21,uchtepa
,https://www.olx.uz/d/obyavlenie/izhara-kizlarga-inyaz-nizomiy-singapurskiy-univer-ID47wR1.html,,,,,,,,47wR1,21,uchtepa
Ижара кизларга Иняз/Низомий/Сингапурский универ,https://www.olx.uz/d/obyavlenie/izhara-kizlarga-inyaz-nizomiy-singapurskiy-univer-ID47wR1.html,950 000 сум,950000.0,сум,,,,,47wR1,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartiraga-2ta-bola-kerak-ID4aVgn.html,,,,,,,,4aVgn,21,uchtepa
Kvartiraga. 2ta bola kerak,https://www.olx.uz/d/obyavlenie/kvartiraga-2ta-bola-kerak-ID4aVgn.html,850 000 сум,850000.0,сум,,,,,4aVgn,21,uchtepa
,https://www.olx.uz/d/obyavlenie/milliy-texnika-va-med-universiteti-yaqinida-kv-bor-qizlaga-ID3LFrm.html,,,,,,,,3LFrm,21,uchtepa
"MILLIY, Texnika va Med universiteti yaqinida kv bor qizlaga",https://www.olx.uz/d/obyavlenie/milliy-texnika-va-med-universiteti-yaqinida-kv-bor-qizlaga-ID3LFrm.html,750 000 сум,750000.0,сум,,,,,3LFrm,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-20-oylaga-karetskiy-zdani-ID4efhv.html,,,,,,,,4efhv,21,uchtepa
Kvartira arenda Chilonzor 20 oylaga  karetskiy zdani,https://www.olx.uz/d/obyavlenie/kvartira-arenda-chilonzor-20-oylaga-karetskiy-zdani-ID4efhv.html,499 у.е.,499.0,у.е,,,,,4efhv,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uchtepa-13-35-13-ID3j8im.html,,,,,,,,3j8im,21,uchtepa
UCHTEPA 13-35-13,https://www.olx.uz/d/obyavlenie/uchtepa-13-35-13-ID3j8im.html,550 у.е. Договорная,550.0,у.е,,,,,3j8im,21,uchtepa
,https://www.olx.uz/d/obyavlenie/2-hona-uchtepa-urigzor-ID4ee1P.html,,,,,,,,4ee1P,21,uchtepa
2 хона учтепа уригзор,https://www.olx.uz/d/obyavlenie/2-hona-uchtepa-urigzor-ID4ee1P.html,400 у.е.,400.0,у.е,,,,,4ee1P,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-3-honali-oilaga-21-dekabrdan-bushaydi-ID4eeDG.html,,,,,,,,4eeDG,21,uchtepa
"Аренда квартира 3 хонали оилага, 21-декабрдан бушайди",https://www.olx.uz/d/obyavlenie/arenda-kvartira-3-honali-oilaga-21-dekabrdan-bushaydi-ID4eeDG.html,500 у.е.,500.0,у.е,,,,,4eeDG,21,uchtepa
,https://www.olx.uz/d/obyavlenie/urikzor-rezidens-zhk-betonka-2-honali-ID4ebUe.html,,,,,,,,4ebUe,21,uchtepa
Урикзор Резиденс жк Бетонка 2 хонали,https://www.olx.uz/d/obyavlenie/urikzor-rezidens-zhk-betonka-2-honali-ID4ebUe.html,450 у.е.,450.0,у.е,,,,,4ebUe,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartera-bor-chilonzor-23-kv-57-dom-yulnig-ustda-ID4edA4.html,,,,,,,,4edA4,21,uchtepa
Kvartera bor Chilonzor 23 kv 57 dom yulnig ustda,https://www.olx.uz/d/obyavlenie/kvartera-bor-chilonzor-23-kv-57-dom-yulnig-ustda-ID4edA4.html,750 000 сум,750000.0,сум,,,,,4edA4,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-uchtepa-15kv-3-5-5-68m2-ID4ecQC.html,,,,,,,,4ecQC,21,uchtepa
Сдается Квартира Учтепа 15Кв 3/5/5  68м2,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-uchtepa-15kv-3-5-5-68m2-ID4ecQC.html,500 у.е.,500.0,у.е,,,,,4ecQC,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kukcha-oq-tepa-literaturniy-yoni-1-xona-navastroyka-300-ID4eb57.html,,,,,,,,4eb57,21,uchtepa
