title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Сдается квартира новостройка улица  Нукус,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-novostroyka-ulitsa-nukus-ID2C2wl.html,1 300 у.е.,1300.0,у.е,,,,,2C2wl,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bez-makler-kulik-kvartira-gostinitsa-otel-hostel-ID4dXIi.html,,,,,,,,4dXIi,26,yakkasarai
Без маклер Кулик квартира гостиница отель хостел,https://www.olx.uz/d/obyavlenie/bez-makler-kulik-kvartira-gostinitsa-otel-hostel-ID4dXIi.html,125 000 сум Договорная,125000.0,сум,,,,,4dXIi,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-yakkasarayskom-rayone-ID3BJ4U.html,,,,,,,,3BJ4U,26,yakkasarai
Аренда квартира в яккасарайском районе,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-yakkasarayskom-rayone-ID3BJ4U.html,650 у.е.,650.0,у.е,,,,,3BJ4U,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-v-arendu-v-elitnom-komplekse-ID3FKzD.html,,,,,,,,3FKzD,26,yakkasarai
ЖК Parisien Сдаётся в аренду в элитном комплексе!!!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-v-arendu-v-elitnom-komplekse-ID3FKzD.html,1 600 у.е.,1600.0,у.е,,,,,3FKzD,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-3-h-komnatnaya-kvartira-ID3sPhD.html,,,,,,,,3sPhD,26,yakkasarai
ЖК PARISIEN! Сдается новая 3-х комнатная квартира!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-3-h-komnatnaya-kvartira-ID3sPhD.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3sPhD,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-svoya-3-komnatnaya-kvartira-ID4eA5Y.html,,,,,,,,4eA5Y,26,yakkasarai
Сдается СВОЯ 3 комнатная квартира!,https://www.olx.uz/d/obyavlenie/sdaetsya-svoya-3-komnatnaya-kvartira-ID4eA5Y.html,1 200 у.е.,1200.0,у.е,,,,,4eA5Y,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnoy-ulitsa-shota-rustaveli-kafe-bon-rynok-askiya-ID4enlX.html,,,,,,,,4enlX,26,yakkasarai
"Аренда 1 комнатной, улица Шота Руставели, кафе Бон,Рынок Аския",https://www.olx.uz/d/obyavlenie/arenda-1-komnatnoy-ulitsa-shota-rustaveli-kafe-bon-rynok-askiya-ID4enlX.html,4 776 000 сум,4776000.0,сум,,,,,4enlX,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-2-8-10-ul-salomatina-ID4eMx7.html,,,,,,,,4eMx7,26,yakkasarai
Аренда Новостройка 2/8/10. Ул. Саломатина.,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-2-8-10-ul-salomatina-ID4eMx7.html,600 у.е.,600.0,у.е,,,,,4eMx7,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-sdaetsya-tsum-2-5-9-ID1IEuh.html,,,,,,,,1IEuh,26,yakkasarai
квартира Сдается ЦУМ 2/5/9,https://www.olx.uz/d/obyavlenie/kvartira-sdaetsya-tsum-2-5-9-ID1IEuh.html,700 у.е.,700.0,у.е,,,,,1IEuh,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-1-7-chehova-ID25JUx.html,,,,,,,,25JUx,26,yakkasarai
сдаётся квартира 2/1/7 Чехова,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-1-7-chehova-ID25JUx.html,850 у.е.,850.0,у.е,,,,,25JUx,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-massiv-kushbegi-ng9134-ID4f4nh.html,,,,,,,,4f4nh,26,yakkasarai
Сдается квартира массив Кушбеги Ng9134.,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-massiv-kushbegi-ng9134-ID4f4nh.html,700 у.е. Договорная,700.0,у.е,,,,,4f4nh,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/1-natarius-ofis-1-liniya-3h-kom-80m2-arenda-ID4faIS.html,,,,,,,,4faIS,26,yakkasarai
1-Натариус Офис 1-линия 3х ком 80м2 Аренда,https://www.olx.uz/d/obyavlenie/1-natarius-ofis-1-liniya-3h-kom-80m2-arenda-ID4faIS.html,1 500 у.е.,1500.0,у.е,,,,,4faIS,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartir-v-zhk-prestige-garden-1komn-ul-sh-rustaveli-bks-ID4eMwA.html,,,,,,,,4eMwA,26,yakkasarai
АРЕНДА КВАРТИР В ЖК Prestige Garden!1комн| ул Ш.Руставели|  БКС,https://www.olx.uz/d/obyavlenie/arenda-kvartir-v-zhk-prestige-garden-1komn-ul-sh-rustaveli-bks-ID4eMwA.html,700 у.е. Договорная,700.0,у.е,,,,,4eMwA,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdam-3-h-komnatnuyu-kvartiru-v-yakkasaray-novostroyka-ID4eMwr.html,,,,,,,,4eMwr,26,yakkasarai
Сдам 3-х комнатную квартиру в яккасарай новостройка,https://www.olx.uz/d/obyavlenie/sdam-3-h-komnatnuyu-kvartiru-v-yakkasaray-novostroyka-ID4eMwr.html,1 300 у.е.,1300.0,у.е,,,,,4eMwr,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-kislorod-sdaetsya-novaya-stilnaya-studiya-v-elit-komplekse-ID42JsN.html,,,,,,,,42JsN,26,yakkasarai
Жк Kislorod-Сдается новая стильная студия в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-kislorod-sdaetsya-novaya-stilnaya-studiya-v-elit-komplekse-ID42JsN.html,1 000 у.е.,1000.0,у.е,,,,,42JsN,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kulik-kvartira-gostinitsa-bez-zags-hostel-mexmonxona-ID4cb05.html,,,,,,,,4cb05,26,yakkasarai
Кулик квартира гостиница без ЗАГС хостел Mexmonxona,https://www.olx.uz/d/obyavlenie/kulik-kvartira-gostinitsa-bez-zags-hostel-mexmonxona-ID4cb05.html,150 000 сум,150000.0,сум,,,,,4cb05,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-lyuksovoy-kvartiry-v-tsentre-tashkenta-250m2-ID4c8Sj.html,,,,,,,,4c8Sj,26,yakkasarai
Аренда Люксовой квартиры в ЦЕНТРЕ Ташкента! 250м2!,https://www.olx.uz/d/obyavlenie/arenda-lyuksovoy-kvartiry-v-tsentre-tashkenta-250m2-ID4c8Sj.html,2 700 у.е.,2700.0,у.е,,,,,4c8Sj,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/svoya-v-arendu-na-prospekt-kosmonavtov-ID421Cm.html,,,,,,,,421Cm,26,yakkasarai
Своя. В аренду на проспект космонавтов,https://www.olx.uz/d/obyavlenie/svoya-v-arendu-na-prospekt-kosmonavtov-ID421Cm.html,800 у.е.,800.0,у.е,,,,,421Cm,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kulik-kvartira-gostinitsa-bez-makler-hostel-otel-bez-zaks-mexmonxona-ID4f6Bp.html,,,,,,,,4f6Bp,26,yakkasarai
Кулик квартира гостиница без маклер хостел отель bez zaks mexmonxona,https://www.olx.uz/d/obyavlenie/kulik-kvartira-gostinitsa-bez-makler-hostel-otel-bez-zaks-mexmonxona-ID4f6Bp.html,125 000 сум Договорная,125000.0,сум,,,,,4f6Bp,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-1-5-9-novostroyka-shota-rustaveli-mukimiy-parisien-yakkasaray-ID4apXG.html,,,,,,,,4apXG,26,yakkasarai
Аренда 1/5/9 Новостройка Шота Руставели Мукимий Parisien Яккасарай,https://www.olx.uz/d/obyavlenie/arenda-1-5-9-novostroyka-shota-rustaveli-mukimiy-parisien-yakkasaray-ID4apXG.html,450 у.е.,450.0,у.е,,,,,4apXG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bez-predoplaty-2h-komn-58m2-evroremont-ul-bobur-park-bobur-bks-ID4dYEe.html,,,,,,,,4dYEe,26,yakkasarai
"БЕЗ ПРЕДОПЛАТЫ!!2х комн,58м2|ЕВРОРЕМОНТ|ул Бобур|Парк Бобур. БКС",https://www.olx.uz/d/obyavlenie/bez-predoplaty-2h-komn-58m2-evroremont-ul-bobur-park-bobur-bks-ID4dYEe.html,650 у.е. Договорная,650.0,у.е,,,,,4dYEe,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/gosinittsa-hostel-mehmonhona-kunlik-kivartira-bez-zaks-ID4et34.html,,,,,,,,4et34,26,yakkasarai
Госинитца хостел мехмонхона кунлик кивартира без закс,https://www.olx.uz/d/obyavlenie/gosinittsa-hostel-mehmonhona-kunlik-kivartira-bez-zaks-ID4et34.html,130 000 сум,130000.0,сум,,,,,4et34,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-prestizh-garden-1-9-14-ID4faFk.html,,,,,,,,4faFk,26,yakkasarai
Аренда Престиж Гарден. 1/9/14.,https://www.olx.uz/d/obyavlenie/arenda-prestizh-garden-1-9-14-ID4faFk.html,600 у.е.,600.0,у.е,,,,,4faFk,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-zhk-madrid-2-7-9-ID4enfE.html,,,,,,,,4enfE,26,yakkasarai
Яккасарой ЖК Madrid 2/7/9,https://www.olx.uz/d/obyavlenie/yakkasaroy-zhk-madrid-2-7-9-ID4enfE.html,700 у.е.,700.0,у.е,,,,,4enfE,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-modera-tower-1komn-25m2-ul-sh-rustaveli-bks-ID4eMtA.html,,,,,,,,4eMtA,26,yakkasarai
"СДАЕТСЯ КВАРТИРА в ЖК Modera Tower!1комн,25м2|ул Ш.Руставели  БКС",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-modera-tower-1komn-25m2-ul-sh-rustaveli-bks-ID4eMtA.html,700 у.е. Договорная,700.0,у.е,,,,,4eMtA,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kushbegi-arenda-srochno-evro-remont-3-h-komnatnaya-ID4dYCt.html,,,,,,,,4dYCt,26,yakkasarai
Кушбеги.  Аренда.  Срочно.  ЕВРО РЕМОНТ. 3 х комнатная,https://www.olx.uz/d/obyavlenie/kushbegi-arenda-srochno-evro-remont-3-h-komnatnaya-ID4dYCt.html,600 у.е.,600.0,у.е,,,,,4dYCt,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartiry-4-2-9-yakkasaray-rayon-110-m2-orientir-8-roddom-ID4aktk.html,,,,,,,,4aktk,26,yakkasarai
Срочно аренда квартиры 4/2/9 Яккасарай район 110 м2 ориентир 8 роддом,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartiry-4-2-9-yakkasaray-rayon-110-m2-orientir-8-roddom-ID4aktk.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4aktk,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-lyuks-kvartira-3-4-8-novostroyka-100-kv-m-parizhen-parisien-ID2WxOq.html,,,,,,,,2WxOq,26,yakkasarai
Аренда ЛЮКС квартира  3/4/8 Новостройка 100 кв.м. Парижен PARISIEN,https://www.olx.uz/d/obyavlenie/arenda-lyuks-kvartira-3-4-8-novostroyka-100-kv-m-parizhen-parisien-ID2WxOq.html,1 800 у.е.,1800.0,у.е,,,,,2WxOq,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-2-4-5-park-babura-nekst-seoul-mun-magic-city-ID4aXlh.html,,,,,,,,4aXlh,26,yakkasarai
Аренда 2/4/5 Парк Бабура Некст Seoul Mun Magic City,https://www.olx.uz/d/obyavlenie/arenda-2-4-5-park-babura-nekst-seoul-mun-magic-city-ID4aXlh.html,750 у.е.,750.0,у.е,,,,,4aXlh,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-na-dolgiy-srok-ID4dvoe.html,,,,,,,,4dvoe,26,yakkasarai
Аренда 2х ком. на долгий срок,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-na-dolgiy-srok-ID4dvoe.html,1 000 у.е.,1000.0,у.е,,,,,4dvoe,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-zhk-parisien-3-h-kom-novaya-kvartira-ID4euEQ.html,,,,,,,,4euEQ,26,yakkasarai
Аренда ЖК Parisien! 3-х ком новая квартира!,https://www.olx.uz/d/obyavlenie/arenda-zhk-parisien-3-h-kom-novaya-kvartira-ID4euEQ.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4euEQ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/novostroyka-yakkksaray-bratskiy-2h-komnatnaya-studiya-s-obstonovkoy-ID4eTt8.html,,,,,,,,4eTt8,26,yakkasarai
Новостройка Яккксарай Братский 2х комнатная Студия с обстоновкой,https://www.olx.uz/d/obyavlenie/novostroyka-yakkksaray-bratskiy-2h-komnatnaya-studiya-s-obstonovkoy-ID4eTt8.html,600 у.е.,600.0,у.е,,,,,4eTt8,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-3-3-12-novostroyka-ul-babura-piramid-yakkasaray-ID3Y9uR.html,,,,,,,,3Y9uR,26,yakkasarai
Сдается Новая квартира 3/3/12 Новостройка ул.Бабура Пирамид Яккасарай,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-3-3-12-novostroyka-ul-babura-piramid-yakkasaray-ID3Y9uR.html,900 у.е.,900.0,у.е,,,,,3Y9uR,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-aeroport-haus-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dt2h.html,,,,,,,,4dt2h,26,yakkasarai
Жк Аэропорт хаус! Сдается 3х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-aeroport-haus-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dt2h.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4dt2h,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID35kMq.html,,,,,,,,35kMq,26,yakkasarai
сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID35kMq.html,650 у.е.,650.0,у.е,,,,,35kMq,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-novostroyka-ID32pMy.html,,,,,,,,32pMy,26,yakkasarai
Сдается Квартира Новостройка,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-novostroyka-ID32pMy.html,1 100 у.е.,1100.0,у.е,,,,,32pMy,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-shota-rustaveli-ID2DrmZ.html,,,,,,,,2DrmZ,26,yakkasarai
Сдаётся квартира на Шота Руставели!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-shota-rustaveli-ID2DrmZ.html,750 у.е.,750.0,у.е,,,,,2DrmZ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-3-4-na-chehova-ID1J2A5.html,,,,,,,,1J2A5,26,yakkasarai
Сдается 3/3/4 на Чехова,https://www.olx.uz/d/obyavlenie/sdaetsya-3-3-4-na-chehova-ID1J2A5.html,1 300 у.е.,1300.0,у.е,,,,,1J2A5,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-sdaetsya-3-2-4-na-m-kosmonavtov-ID1DXhQ.html,,,,,,,,1DXhQ,26,yakkasarai
квартира Сдается 3/2/4 на м. Космонавтов,https://www.olx.uz/d/obyavlenie/kvartira-sdaetsya-3-2-4-na-m-kosmonavtov-ID1DXhQ.html,800 у.е.,800.0,у.е,,,,,1DXhQ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/3-komnatnaya-shota-rustaveli-ID4dqnZ.html,,,,,,,,4dqnZ,26,yakkasarai
3 комнатная шота руставели,https://www.olx.uz/d/obyavlenie/3-komnatnaya-shota-rustaveli-ID4dqnZ.html,750 у.е. Договорная,750.0,у.е,,,,,4dqnZ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-kislorod-sdaetsya-novaya-studiya-v-novom-elitnom-komplekse-tashkenta-ID42JnA.html,,,,,,,,42JnA,26,yakkasarai
Жк Kislorod! Сдается новая студия в новом элитном комплексе Ташкента!,https://www.olx.uz/d/obyavlenie/zhk-kislorod-sdaetsya-novaya-studiya-v-novom-elitnom-komplekse-tashkenta-ID42JnA.html,1 000 у.е. Договорная,1000.0,у.е,,,,,42JnA,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-s-avtorskim-remontom-ID2EPJB.html,,,,,,,,2EPJB,26,yakkasarai
Сдается квартира С Авторским ремонтом,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-s-avtorskim-remontom-ID2EPJB.html,800 у.е. Договорная,800.0,у.е,,,,,2EPJB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-4-7-7-orientir-karavan-100m2-1300-ue-predoplata-3-mes-1-mes-dep-ID4eg60.html,,,,,,,,4eg60,26,yakkasarai
Аренда 4/7/7 ориентир Караван 100м2 1300 уе предоплата 3 мес 1 мес деп,https://www.olx.uz/d/obyavlenie/arenda-4-7-7-orientir-karavan-100m2-1300-ue-predoplata-3-mes-1-mes-dep-ID4eg60.html,1 300 у.е.,1300.0,у.е,,,,,4eg60,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-raspolozhennuyu-ryadom-s-metro-novza-ID4bVFT.html,,,,,,,,4bVFT,26,yakkasarai
"Сдается квартира в аренду расположенную рядом с метро ""Новза""",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-raspolozhennuyu-ryadom-s-metro-novza-ID4bVFT.html,1 900 у.е. Договорная,1900.0,у.е,,,,,4bVFT,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bez-makler-gostinitsa-kulik-kvartira-hostel-otel-mexmonxona-ID4f3rV.html,,,,,,,,4f3rV,26,yakkasarai
Без Makler гостиница Кулик квартира хостел отель Mexmonxona,https://www.olx.uz/d/obyavlenie/bez-makler-gostinitsa-kulik-kvartira-hostel-otel-mexmonxona-ID4f3rV.html,120 000 сум Договорная,120000.0,сум,,,,,4f3rV,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/s-vidom-na-tashkent-siti-modera-towers-svoya-kva-ID4favc.html,,,,,,,,4favc,26,yakkasarai
"С видом на Ташкент Сити, Modera Towers, своя ква",https://www.olx.uz/d/obyavlenie/s-vidom-na-tashkent-siti-modera-towers-svoya-kva-ID4favc.html,1 650 у.е.,1650.0,у.е,,,,,4favc,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/mukimiy-zhk-zaravshan-siti-2-h-komnatnaya-55-m-ID44GR8.html,,,,,,,,44GR8,26,yakkasarai
Мукимий ЖК Заравшан сити 2-х комнатная 55 м²,https://www.olx.uz/d/obyavlenie/mukimiy-zhk-zaravshan-siti-2-h-komnatnaya-55-m-ID44GR8.html,650 у.е.,650.0,у.е,,,,,44GR8,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/nukuskaya-horoshenkaya-gg-gabus-3-kom-na-glinka-ID1juJc.html,,,,,,,,1juJc,26,yakkasarai
Нукуская хорошенькая гг Габус 3 ком на Глинка,https://www.olx.uz/d/obyavlenie/nukuskaya-horoshenkaya-gg-gabus-3-kom-na-glinka-ID1juJc.html,1 000 у.е. Договорная,1000.0,у.е,,,,,1juJc,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-3-4-9-yunusabadskiy-rayon-ID4fawS.html,,,,,,,,4fawS,26,yakkasarai
Аренда 3/4/9 Юнусабадский район,https://www.olx.uz/d/obyavlenie/arenda-3-4-9-yunusabadskiy-rayon-ID4fawS.html,9 600 000 сум,9600000.0,сум,,,,,4fawS,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-yakkasaray-shota-rustaveli-2hkom-ID3TFRt.html,,,,,,,,3TFRt,26,yakkasarai
Аренда Яккасарай Шота Руставели 2хКом,https://www.olx.uz/d/obyavlenie/arenda-yakkasaray-shota-rustaveli-2hkom-ID3TFRt.html,800 у.е.,800.0,у.е,,,,,3TFRt,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/gai-glinka-novostroyka-sdaetsya-3-h-komnatnaya-v-elit-komplekse-ID3dpMO.html,,,,,,,,3dpMO,26,yakkasarai
Гаи Глинка-Новостройка! Сдается 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/gai-glinka-novostroyka-sdaetsya-3-h-komnatnaya-v-elit-komplekse-ID3dpMO.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3dpMO,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-mukumiy-most-sdaetsya-novaya-3h-komnatnaya-ID3FBVd.html,,,,,,,,3FBVd,26,yakkasarai
ЖК Parisien Мукумий Мост! Сдаётся новая 3х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-parisien-mukumiy-most-sdaetsya-novaya-3h-komnatnaya-ID3FBVd.html,900 у.е. Договорная,900.0,у.е,,,,,3FBVd,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-toyhona-gg-areda-babur-4-komntnaya-dvuhyarusnaya-kvartira-ID3fQ5R.html,,,,,,,,3fQ5R,26,yakkasarai
Яккасарой Тойхона гг Ареда Бабур 4 комнтная двухярусная квартира,https://www.olx.uz/d/obyavlenie/yakkasaroy-toyhona-gg-areda-babur-4-komntnaya-dvuhyarusnaya-kvartira-ID3fQ5R.html,1 500 у.е. Договорная,1500.0,у.е,,,,,3fQ5R,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-kvartira-shota-rustaveli-yakkasarayskiy-r-n-ID4eMjZ.html,,,,,,,,4eMjZ,26,yakkasarai
Сдается шикарная квартира Шота Руставели Яккасарайский р-н,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-kvartira-shota-rustaveli-yakkasarayskiy-r-n-ID4eMjZ.html,1 000 у.е.,1000.0,у.е,,,,,4eMjZ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/lyuks-2-kom-evro-kvartira-v-yakkasaraye-or-magic-city-878-ID4faup.html,,,,,,,,4faup,26,yakkasarai
ЛЮКС!!! 2-ком евро квартира в Яккасарайе! ОР: Magic city 878*,https://www.olx.uz/d/obyavlenie/lyuks-2-kom-evro-kvartira-v-yakkasaraye-or-magic-city-878-ID4faup.html,550 у.е. Договорная,550.0,у.е,,,,,4faup,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yakka-saraeskiy-raen-ID3I9d4.html,,,,,,,,3I9d4,26,yakkasarai
Аренда квартира Якка Сараеский раен,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yakka-saraeskiy-raen-ID3I9d4.html,500 у.е.,500.0,у.е,,,,,3I9d4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komnatnaya-yakkasarayskom-rayone-ID4f40q.html,,,,,,,,4f40q,26,yakkasarai
Срочно сдаётся 2х комнатная яккасарайском районе,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komnatnaya-yakkasarayskom-rayone-ID4f40q.html,500 у.е.,500.0,у.е,,,,,4f40q,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-na-glinke-novostroyka-2h-komnatnaya-ID4aPJX.html,,,,,,,,4aPJX,26,yakkasarai
АРЕНДА Квартиры на Глинке Новостройка 2х комнатная,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-na-glinke-novostroyka-2h-komnatnaya-ID4aPJX.html,700 у.е. Договорная,700.0,у.е,,,,,4aPJX,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-tsum-srochno-sdaetsya-2h-komn-kvartira-id025-ID3EMH1.html,,,,,,,,3EMH1,26,yakkasarai
"Квартира в аренду, ЦУМ, Срочно сдается 2х комн квартира ID025",https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-tsum-srochno-sdaetsya-2h-komn-kvartira-id025-ID3EMH1.html,750 у.е. Договорная,750.0,у.е,,,,,3EMH1,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-v-zhk-felicita-ID3tzRs.html,,,,,,,,3tzRs,26,yakkasarai
Сдается новая квартира в ЖК Felicita,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-v-zhk-felicita-ID3tzRs.html,2 000 у.е.,2000.0,у.е,,,,,3tzRs,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-svoya-kvartira-v-tsentre-ID4ek7z.html,,,,,,,,4ek7z,26,yakkasarai
Сдается в аренду своя квартира в центре,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-svoya-kvartira-v-tsentre-ID4ek7z.html,900 у.е.,900.0,у.е,,,,,4ek7z,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-dvuhyarusnaya-kvartira-v-elitnom-komplekse-ID42O63.html,,,,,,,,42O63,26,yakkasarai
Жк Parisien-Сдается двухьярусная квартира в элитном комплексе!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-dvuhyarusnaya-kvartira-v-elitnom-komplekse-ID42O63.html,1 600 у.е. Договорная,1600.0,у.е,,,,,42O63,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-na-tsume-ID3sia3.html,,,,,,,,3sia3,26,yakkasarai
Сдается квартира в центре на Цуме,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-na-tsume-ID3sia3.html,850 у.е.,850.0,у.е,,,,,3sia3,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-bashlyk-ID4emZp.html,,,,,,,,4emZp,26,yakkasarai
Аренда квартиры Яккасарай Башлык,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-bashlyk-ID4emZp.html,500 у.е.,500.0,у.е,,,,,4emZp,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yakkasaroy-bobur-ID3KLbC.html,,,,,,,,3KLbC,26,yakkasarai
Arenda kvartira Yakkasaroy bobur,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yakkasaroy-bobur-ID3KLbC.html,700 у.е.,700.0,у.е,,,,,3KLbC,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-sdaetsya-novaya-2-h-komnatnaya-kvartira-v-stile-neoklassika-ID3vWuY.html,,,,,,,,3vWuY,26,yakkasarai
ЖК Узбегим! Сдается новая 2-х комнатная квартира в стиле Неоклассика!,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-sdaetsya-novaya-2-h-komnatnaya-kvartira-v-stile-neoklassika-ID3vWuY.html,800 у.е. Договорная,800.0,у.е,,,,,3vWuY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-felicita-sdaetsya-novaya-2-h-komnatnaya-kvartira-posle-remonta-ID3pTz4.html,,,,,,,,3pTz4,26,yakkasarai
