title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/novostroyka-seulskiy-gordok-nekst-3-h-komnatnaya-ID2V0Ou.html,,,,,,,,2V0Ou,26,yakkasarai
Новостройка Сеульский гордок Некст 3 х комнатная,https://www.olx.uz/d/obyavlenie/novostroyka-seulskiy-gordok-nekst-3-h-komnatnaya-ID2V0Ou.html,1 500 у.е. Договорная,1500.0,у.е,,,,,2V0Ou,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/svoya-1v2-4-4-ul-salomatina-ID4bNBL.html,,,,,,,,4bNBL,26,yakkasarai
"СВОЯ 1в2/4/4, ул. Саломатина",https://www.olx.uz/d/obyavlenie/svoya-1v2-4-4-ul-salomatina-ID4bNBL.html,350 у.е.,350.0,у.е,,,,,4bNBL,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-zarafshan-siti-ID4dxg7.html,,,,,,,,4dxg7,26,yakkasarai
Сдаётся квартира!! ЖК Зарафшан сити,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-zarafshan-siti-ID4dxg7.html,700 у.е.,700.0,у.е,,,,,4dxg7,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-3h-kom-kv-zhk-istanbul-city-ul-a-kahhor-bmw-servis-bks-ID4dxfl.html,,,,,,,,4dxfl,26,yakkasarai
"АРЕНДА-КВАРТИРЫ 3х ком.кв|ЖК Istanbul City,ул А.Каххор,BMW сервис  БКС",https://www.olx.uz/d/obyavlenie/arenda-kvartiry-3h-kom-kv-zhk-istanbul-city-ul-a-kahhor-bmw-servis-bks-ID4dxfl.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4dxfl,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-prostornoy-3h-komnatnoy-u-metro-kosmonavtov-ID44Jy1.html,,,,,,,,44Jy1,26,yakkasarai
Аренда просторной 3х-комнатной у метро Космонавтов,https://www.olx.uz/d/obyavlenie/arenda-prostornoy-3h-komnatnoy-u-metro-kosmonavtov-ID44Jy1.html,800 у.е.,800.0,у.е,,,,,44Jy1,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-zhk-pristizh-yakkasaroy-2-kom-7-etazh-14-etazhka-vse-est-foto-realno-ID4bPOQ.html,,,,,,,,4bPOQ,26,yakkasarai
Аренда ЖК Пристиж Яккасарой 2 ком 7 этаж 14 этажка все ест фото реално,https://www.olx.uz/d/obyavlenie/arenda-zhk-pristizh-yakkasaroy-2-kom-7-etazh-14-etazhka-vse-est-foto-realno-ID4bPOQ.html,800 у.е.,800.0,у.е,,,,,4bPOQ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-novastroyka-yakkasaroy-2-kom-7-etazh-8-etazhka-vse-est-ID4ap2e.html,,,,,,,,4ap2e,26,yakkasarai
ЖК Парисиен новастройка Яккасарой 2 ком 7 этаж 8 этажка все ест,https://www.olx.uz/d/obyavlenie/zhk-parisien-novastroyka-yakkasaroy-2-kom-7-etazh-8-etazhka-vse-est-ID4ap2e.html,800 у.е.,800.0,у.е,,,,,4ap2e,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/metro-kosmonaft-spetsplan-3-kom-1-etazh-5-etazhka-vse-est-foto-realno-ID46iYn.html,,,,,,,,46iYn,26,yakkasarai
Метро Космонафт Спецплан 3 ком 1 этаж 5 этажка все ест фото реално,https://www.olx.uz/d/obyavlenie/metro-kosmonaft-spetsplan-3-kom-1-etazh-5-etazhka-vse-est-foto-realno-ID46iYn.html,1 300 у.е.,1300.0,у.е,,,,,46iYn,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/zhk-istanbul-siti-novaya-kvartira-ID4cHat.html,,,,,,,,4cHat,26,yakkasarai
ЖК Истанбул Сити! Новая квартира!,https://www.olx.uz/d/obyavlenie/zhk-istanbul-siti-novaya-kvartira-ID4cHat.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4cHat,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-elitnom-rayone-zhk-parisien-ID4515a.html,,,,,,,,4515a,26,yakkasarai
"Аренда квартира, в элитном районе, ЖК Парисиен",https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-elitnom-rayone-zhk-parisien-ID4515a.html,1 600 у.е.,1600.0,у.е,,,,,4515a,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/oybek-3-2-9-angels-food-tochka-vkusa-aybek-gospitalnyy-ID3YMTT.html,,,,,,,,3YMTT,26,yakkasarai
ойбек 3/2/9 angels food  точка вкуса айбек госпитальный,https://www.olx.uz/d/obyavlenie/oybek-3-2-9-angels-food-tochka-vkusa-aybek-gospitalnyy-ID3YMTT.html,1 300 у.е.,1300.0,у.е,,,,,3YMTT,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-zhk-askiya-sity-2-kom-5-etazh-13-etazhka-vse-est-foto-realno-ID4dWJk.html,,,,,,,,4dWJk,26,yakkasarai
Аренда ЖК Askiya Sity 2 ком 5 этаж 13 этажка все ест фото реално,https://www.olx.uz/d/obyavlenie/arenda-zhk-askiya-sity-2-kom-5-etazh-13-etazhka-vse-est-foto-realno-ID4dWJk.html,750 у.е.,750.0,у.е,,,,,4dWJk,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bolshaya-3-kom-v-zhk-parisien-or-r-tekstilnyy-piramit-tower-ID44hIW.html,,,,,,,,44hIW,26,yakkasarai
"Большая 3 ком в ЖК Parisien, Ор-р Текстильный, Piramit Tower",https://www.olx.uz/d/obyavlenie/bolshaya-3-kom-v-zhk-parisien-or-r-tekstilnyy-piramit-tower-ID44hIW.html,900 у.е.,900.0,у.е,,,,,44hIW,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/euro-apartment-is-listed-for-rent-st-sh-rustaveli-babur-park-ID35t8H.html,,,,,,,,35t8H,26,yakkasarai
"Euro Apartment is listed for rent st. Sh.Rustaveli, Babur Park",https://www.olx.uz/d/obyavlenie/euro-apartment-is-listed-for-rent-st-sh-rustaveli-babur-park-ID35t8H.html,650 у.е. Договорная,650.0,у.е,,,,,35t8H,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-shota-rustaveli-kochasida-kvartira-bor-ID4ekic.html,,,,,,,,4ekic,26,yakkasarai
Yakkasaroy Shota Rustaveli koʻchasida kvartira bor,https://www.olx.uz/d/obyavlenie/yakkasaroy-shota-rustaveli-kochasida-kvartira-bor-ID4ekic.html,250 у.е. Договорная,250.0,у.е,,,,,4ekic,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-shota-rustaveli-2-2-5-ID4dxd7.html,,,,,,,,4dxd7,26,yakkasarai
Yakkasaroy Shota Rustaveli 2/2/5,https://www.olx.uz/d/obyavlenie/yakkasaroy-shota-rustaveli-2-2-5-ID4dxd7.html,550 у.е.,550.0,у.е,,,,,4dxd7,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-zhk-family-house-yakkasaray-glinka-8-roddom-ID4ekjA.html,,,,,,,,4ekjA,26,yakkasarai
"Сдается 2 ком ЖК Family House. Яккасарай, Глинка, 8-роддом",https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-zhk-family-house-yakkasaray-glinka-8-roddom-ID4ekjA.html,650 у.е.,650.0,у.е,,,,,4ekjA,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-xazaykali-1-ta-kiz-kere-okidigan-ID3sZst.html,,,,,,,,3sZst,26,yakkasarai
Kvartira xazaykali 1 ta kiz kere okidigan,https://www.olx.uz/d/obyavlenie/kvartira-xazaykali-1-ta-kiz-kere-okidigan-ID3sZst.html,100 у.е.,100.0,у.е,,,,,3sZst,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-yakkasaray-novostroyka-premium-klass-ID3Bq92.html,,,,,,,,3Bq92,26,yakkasarai
Аренда | Яккасарай Новостройка | Премиум Класс,https://www.olx.uz/d/obyavlenie/arenda-yakkasaray-novostroyka-premium-klass-ID3Bq92.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3Bq92,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-yakkasaray-barbaris-shikarnaya-novaya-kvartira-ID37qZ4.html,,,,,,,,37qZ4,26,yakkasarai
Аренда | Яккасарай Барбарис | Шикарная Новая квартира,https://www.olx.uz/d/obyavlenie/arenda-yakkasaray-barbaris-shikarnaya-novaya-kvartira-ID37qZ4.html,1 000 у.е.,1000.0,у.е,,,,,37qZ4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID2PVoc.html,,,,,,,,2PVoc,26,yakkasarai
Сдаётся  Квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID2PVoc.html,650 у.е.,650.0,у.е,,,,,2PVoc,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-seul-mun-3-6-9-novostroyka-ID4ef0v.html,,,,,,,,4ef0v,26,yakkasarai
Аренда Seul Mun 3/6/9 Новостройка,https://www.olx.uz/d/obyavlenie/arenda-seul-mun-3-6-9-novostroyka-ID4ef0v.html,2 000 у.е.,2000.0,у.е,,,,,4ef0v,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-ID484eY.html,,,,,,,,484eY,26,yakkasarai
Сдается квартира в аренду,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-ID484eY.html,1 300 у.е.,1300.0,у.е,,,,,484eY,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-na-dolgiy-srok-ID4dvoe.html,,,,,,,,4dvoe,26,yakkasarai
Аренда 2х ком. на долгий срок,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-na-dolgiy-srok-ID4dvoe.html,1 000 у.е.,1000.0,у.е,,,,,4dvoe,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-studiya-ID3ipRB.html,,,,,,,,3ipRB,26,yakkasarai
сдается квартира студия,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-studiya-ID3ipRB.html,550 у.е.,550.0,у.е,,,,,3ipRB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3cQ8U.html,,,,,,,,3cQ8U,26,yakkasarai
Сдаётся Квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3cQ8U.html,700 у.е.,700.0,у.е,,,,,3cQ8U,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-h-komnatnaya-kvartira-po-ul-bobura-ID3QGQT.html,,,,,,,,3QGQT,26,yakkasarai
Сдаётся  3-х комнатная квартира по ул. Бобура!,https://www.olx.uz/d/obyavlenie/sdaetsya-3-h-komnatnaya-kvartira-po-ul-bobura-ID3QGQT.html,800 у.е.,800.0,у.е,,,,,3QGQT,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/104-m-3-h-komnatnaya-v-tsentre-goroda-na-parkentskom-orientir-makro-ID3DCSV.html,,,,,,,,3DCSV,26,yakkasarai
104 м²! 3-х комнатная в центре города на Паркентском! Ориентир Макро!,https://www.olx.uz/d/obyavlenie/104-m-3-h-komnatnaya-v-tsentre-goroda-na-parkentskom-orientir-makro-ID3DCSV.html,800 у.е.,800.0,у.е,,,,,3DCSV,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/uzbegim-aeraport-yuli-2-3-9-ID4ekg0.html,,,,,,,,4ekg0,26,yakkasarai
Узбегим Аерапорт йули.  2/3/9,https://www.olx.uz/d/obyavlenie/uzbegim-aeraport-yuli-2-3-9-ID4ekg0.html,800 у.е.,800.0,у.е,,,,,4ekg0,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2h-komn-kvartira-na-sh-rustaveli-gostinitsa-hosilot-bks-ID4dx9m.html,,,,,,,,4dx9m,26,yakkasarai
"Сдается в Аренду 2х комн.Квартира!На Ш.Руставели,Гостиница Хосилот БКС",https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2h-komn-kvartira-na-sh-rustaveli-gostinitsa-hosilot-bks-ID4dx9m.html,750 у.е. Договорная,750.0,у.е,,,,,4dx9m,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-stilnaya-3ka-v-premialnom-komplekse-s-prekrasnym-vidom-ID44u29.html,,,,,,,,44u29,26,yakkasarai
Жк Uzbegim! Стильная 3ка в премиальном комплексе с прекрасным видом!,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-stilnaya-3ka-v-premialnom-komplekse-s-prekrasnym-vidom-ID44u29.html,1 100 у.е. Договорная,1100.0,у.е,,,,,44u29,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdam-novuyu-2k-v-zhk-mirabad-avenue-sobstvennik-gotova-k-zaseleniyu-ID4cYyt.html,,,,,,,,4cYyt,26,yakkasarai
Сдам новую 2к в ЖК Mirabad Avenue. Собственник. Готова к заселению,https://www.olx.uz/d/obyavlenie/sdam-novuyu-2k-v-zhk-mirabad-avenue-sobstvennik-gotova-k-zaseleniyu-ID4cYyt.html,1 600 у.е. Договорная,1600.0,у.е,,,,,4cYyt,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-rayone-ID3Btpf.html,,,,,,,,3Btpf,26,yakkasarai
Сдаётся квартира на Яккасарайском районе‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-rayone-ID3Btpf.html,750 у.е.,750.0,у.е,,,,,3Btpf,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-qoshbegida-kvartira-1-xona-ID4ek3g.html,,,,,,,,4ek3g,26,yakkasarai
Yakkasaroy Qoʻshbegida kvartira 1 xona,https://www.olx.uz/d/obyavlenie/yakkasaroy-qoshbegida-kvartira-1-xona-ID4ek3g.html,200 у.е. Договорная,200.0,у.е,,,,,4ek3g,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4deXp.html,,,,,,,,4deXp,26,yakkasarai
Жк Uzbegim! Сдается 3х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4deXp.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4deXp,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-novaya-3-h-komnatnaya-kvartira-na-zhk-parisien-ID3q63t.html,,,,,,,,3q63t,26,yakkasarai
Сдается шикарная новая 3-х комнатная квартира на ЖК Parisien!,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-novaya-3-h-komnatnaya-kvartira-na-zhk-parisien-ID3q63t.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3q63t,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/3-kom-kvartira-u-tsuma-i-metro-kosmonavtov-luchshiy-variant-v-yakkasarae-ID4ejAT.html,,,,,,,,4ejAT,26,yakkasarai
3-ком квартира у ЦУМа и метро Космонавтов — лучший вариант в Яккасарае,https://www.olx.uz/d/obyavlenie/3-kom-kvartira-u-tsuma-i-metro-kosmonavtov-luchshiy-variant-v-yakkasarae-ID4ejAT.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4ejAT,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-felichita-ID3iPDP.html,,,,,,,,3iPDP,26,yakkasarai
Сдаётся квартира на ЖК Феличита,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-felichita-ID3iPDP.html,2 500 у.е.,2500.0,у.е,,,,,3iPDP,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kasmanavtlar-metroga-3-minutlik-yol-ID4ek35.html,,,,,,,,4ek35,26,yakkasarai
Kasmanavtlar metroga 3 minutlik yo'l,https://www.olx.uz/d/obyavlenie/kasmanavtlar-metroga-3-minutlik-yol-ID4ek35.html,180 у.е.,180.0,у.е,,,,,4ek35,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/areda-kvartiry-1-komnt-35-m2-novostroyka-ul-sh-rustaveli-bks-ID4dx3Y.html,,,,,,,,4dx3Y,26,yakkasarai
"АРЕДА-КВАРТИРЫ! 1-комнт,35 м2|НОВОСТРОЙКА,ул Ш.Руставели. БКС",https://www.olx.uz/d/obyavlenie/areda-kvartiry-1-komnt-35-m2-novostroyka-ul-sh-rustaveli-bks-ID4dx3Y.html,600 у.е. Договорная,600.0,у.е,,,,,4dx3Y,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-hhh-ID3RYxn.html,,,,,,,,3RYxn,26,yakkasarai
Аренда квартира ххх,https://www.olx.uz/d/obyavlenie/arenda-kvartira-hhh-ID3RYxn.html,1 150 у.е. Договорная,1150.0,у.е,,,,,3RYxn,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasarayskom-rayone-zhk-solaris-2-8-10-ID4ek96.html,,,,,,,,4ek96,26,yakkasarai
"Аренда квартиры Яккасарайском районе ЖК ""Соларис""  2/8/10",https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasarayskom-rayone-zhk-solaris-2-8-10-ID4ek96.html,500 у.е.,500.0,у.е,,,,,4ek96,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-3-4-13-yakkasaroy-aeroport-ID3SuRF.html,,,,,,,,3SuRF,26,yakkasarai
"Аренда 3/4/13 Яккасарой , Аэропорт",https://www.olx.uz/d/obyavlenie/arenda-3-4-13-yakkasaroy-aeroport-ID3SuRF.html,700 у.е.,700.0,у.е,,,,,3SuRF,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-svoya-kvartira-v-tsentre-ID4ek7z.html,,,,,,,,4ek7z,26,yakkasarai
Сдается в аренду своя квартира в центре,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-svoya-kvartira-v-tsentre-ID4ek7z.html,900 у.е.,900.0,у.е,,,,,4ek7z,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-af-nukuskaya-arenda-orglinka-3-komntnaya-novastroyka-ID3L9o0.html,,,,,,,,3L9o0,26,yakkasarai
Яккасарой аф Нукуская аренда ор:Глинка 3 комнтная новастройка,https://www.olx.uz/d/obyavlenie/yakkasaroy-af-nukuskaya-arenda-orglinka-3-komntnaya-novastroyka-ID3L9o0.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3L9o0,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/021-cdam-kv-2-3-8-yakkasaray-most-mukimiy-ID38hXI.html,,,,,,,,38hXI,26,yakkasarai
(021) Cдам кв 2/3/8 Яккасарай мост Мукимий,https://www.olx.uz/d/obyavlenie/021-cdam-kv-2-3-8-yakkasaray-most-mukimiy-ID38hXI.html,550 у.е. Договорная,550.0,у.е,,,,,38hXI,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-istanbul-city-sdaetsya-v-arendu-2-h-kom-novaya-kvartira-ID3zR16.html,,,,,,,,3zR16,26,yakkasarai
Жк Istanbul City!! Сдаётся в аренду 2-х ком новая квартира,https://www.olx.uz/d/obyavlenie/zhk-istanbul-city-sdaetsya-v-arendu-2-h-kom-novaya-kvartira-ID3zR16.html,800 у.е. Договорная,800.0,у.е,,,,,3zR16,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/parisien-kvartira-v-arendu-ID4bH6L.html,,,,,,,,4bH6L,26,yakkasarai
Parisien kvartira v arendu,https://www.olx.uz/d/obyavlenie/parisien-kvartira-v-arendu-ID4bH6L.html,1 800 у.е.,1800.0,у.е,,,,,4bH6L,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-yakkasarayskom-rayone-zhk-drim-haus-ID33wbU.html,,,,,,,,33wbU,26,yakkasarai
Срочно сдается квартира в Яккасарайском районе! ЖК Дрим Хаус!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-yakkasarayskom-rayone-zhk-drim-haus-ID33wbU.html,1 000 у.е.,1000.0,у.е,,,,,33wbU,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-yakasarayyskiy-rayon-orientir-askiya-bazar-ID4dVX6.html,,,,,,,,4dVX6,26,yakkasarai
Аренда Якасараййский район Ориентир Аския базар,https://www.olx.uz/d/obyavlenie/arenda-yakasarayyskiy-rayon-orientir-askiya-bazar-ID4dVX6.html,500 у.е.,500.0,у.е,,,,,4dVX6,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-shota-rustaveli-ID4dWtE.html,,,,,,,,4dWtE,26,yakkasarai
Сдается Квартира Шота Руставели,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-shota-rustaveli-ID4dWtE.html,650 у.е.,650.0,у.е,,,,,4dWtE,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yakka-saraeskiy-raen-zh-k-madrid-ID3pxFs.html,,,,,,,,3pxFs,26,yakkasarai
Аренда квартира Якка сараеский раен Ж/К Мадрид,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yakka-saraeskiy-raen-zh-k-madrid-ID3pxFs.html,400 у.е.,400.0,у.е,,,,,3pxFs,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-boulevard-ID3ywK2.html,,,,,,,,3ywK2,26,yakkasarai
Сдается квартира в Ташкент Сити Boulevard,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-boulevard-ID3ywK2.html,1 600 у.е.,1600.0,у.е,,,,,3ywK2,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaem-novuyu-evro-kvartiru-ID1Vllw.html,,,,,,,,1Vllw,26,yakkasarai
Сдаём новую евро квартиру,https://www.olx.uz/d/obyavlenie/sdaem-novuyu-evro-kvartiru-ID1Vllw.html,800 у.е.,800.0,у.е,,,,,1Vllw,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-drim-haus-ID2VQJw.html,,,,,,,,2VQJw,26,yakkasarai
Сдаётся  Квартира ЖК Дрим Хаус,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-drim-haus-ID2VQJw.html,800 у.е.,800.0,у.е,,,,,2VQJw,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID2VQNK.html,,,,,,,,2VQNK,26,yakkasarai
Сдаётся  Квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID2VQNK.html,800 у.е.,800.0,у.е,,,,,2VQNK,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-po-ulitse-babura-ID3jHBm.html,,,,,,,,3jHBm,26,yakkasarai
Сдается квартира в новостройке по улице Бабура,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-po-ulitse-babura-ID3jHBm.html,850 у.е.,850.0,у.е,,,,,3jHBm,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-ul-babur-ID4duAg.html,,,,,,,,4duAg,26,yakkasarai
Сдается квартира на Яккасарайском р-не ул Бабур,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-ul-babur-ID4duAg.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4duAg,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-seul-mun-ID4dNM5.html,,,,,,,,4dNM5,26,yakkasarai
Сдается квартира на Яккасарайском р-не Сеул Мун,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-seul-mun-ID4dNM5.html,800 у.е. Договорная,800.0,у.е,,,,,4dNM5,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-shota-rustaveli-ID4dR8k.html,,,,,,,,4dR8k,26,yakkasarai
Сдается квартира на Яккасарайском р-не Шота Руставели,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-shota-rustaveli-ID4dR8k.html,800 у.е. Договорная,800.0,у.е,,,,,4dR8k,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-komnata-dlya-dvuh-devushek-ID4efY9.html,,,,,,,,4efY9,26,yakkasarai
Сдается комната для двух девушек,https://www.olx.uz/d/obyavlenie/sdaetsya-komnata-dlya-dvuh-devushek-ID4efY9.html,180 у.е.,180.0,у.е,,,,,4efY9,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/zhk-istanbul-city-sdaetsya-3h-kom-novaya-kvartira-s-horoshim-remontom-ID3q6by.html,,,,,,,,3q6by,26,yakkasarai
ЖК Istanbul City! Сдаётся 3х ком новая квартира с хорошим ремонтом!,https://www.olx.uz/d/obyavlenie/zhk-istanbul-city-sdaetsya-3h-kom-novaya-kvartira-s-horoshim-remontom-ID3q6by.html,1 000 у.е.,1000.0,у.е,,,,,3q6by,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/bez-makler-kulik-kvartira-gostinitsa-otel-hostel-ID4dXIi.html,,,,,,,,4dXIi,26,yakkasarai
Без маклер Кулик квартира гостиница отель хостел,https://www.olx.uz/d/obyavlenie/bez-makler-kulik-kvartira-gostinitsa-otel-hostel-ID4dXIi.html,125 000 сум Договорная,125000.0,сум,,,,,4dXIi,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-almazarskom-r-ne-sagbon-ID4dNTm.html,,,,,,,,4dNTm,26,yakkasarai
Сдается квартира на Алмазарском р-не Сагбон,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-almazarskom-r-ne-sagbon-ID4dNTm.html,850 у.е. Договорная,850.0,у.е,,,,,4dNTm,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-istanbul-city-sdaetsya-2-h-kom-kvartira-posle-remonta-ID4dNOd.html,,,,,,,,4dNOd,26,yakkasarai
ЖК Istanbul City! Сдается 2-х ком квартира после ремонта!,https://www.olx.uz/d/obyavlenie/zhk-istanbul-city-sdaetsya-2-h-kom-kvartira-posle-remonta-ID4dNOd.html,750 у.е. Договорная,750.0,у.е,,,,,4dNOd,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-almazarskom-r-ne-beruniy-ID4dRS2.html,,,,,,,,4dRS2,26,yakkasarai
Сдается квартира на Алмазарском р-не Беруний,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-almazarskom-r-ne-beruniy-ID4dRS2.html,750 у.е. Договорная,750.0,у.е,,,,,4dRS2,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-babur-ID4dS0G.html,,,,,,,,4dS0G,26,yakkasarai
Сдается квартира на Яккасарайском р-не Бабур,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-babur-ID4dS0G.html,900 у.е. Договорная,900.0,у.е,,,,,4dS0G,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-kushbegi-ID4dSzD.html,,,,,,,,4dSzD,26,yakkasarai
