title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Жк NRG-U Tower! Сдается новая студия в элитном комплексе!,https://www.olx.uz/d/obyavlenie/zhk-nrg-u-tower-sdaetsya-novaya-studiya-v-elitnom-komplekse-ID429Sl.html,1 000 у.е.,1000.0,у.е,,,,,429Sl,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3P4v4.html,,,,,,,,3P4v4,24,shaykhantohur
Ташкент Сити-Жк Бульвар! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3P4v4.html,1 400 у.е. Договорная,1400.0,у.е,,,,,3P4v4,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-zhk-nrg-u-tower-ID4cpBn.html,,,,,,,,4cpBn,24,shaykhantohur
Аренда квартиры в ЖК NRG U-Tower,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-zhk-nrg-u-tower-ID4cpBn.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4cpBn,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tinchlek-metro-3-honali-guncha-kinoteatr-elitnye-kvartiry-v-tsentre-gorod-ID3XbAP.html,,,,,,,,3XbAP,24,shaykhantohur
Тинчлек Метро 3.хонали Гунча кинотеатр Элитные квартиры в центре город,https://www.olx.uz/d/obyavlenie/tinchlek-metro-3-honali-guncha-kinoteatr-elitnye-kvartiry-v-tsentre-gorod-ID3XbAP.html,500 у.е.,500.0,у.е,,,,,3XbAP,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tinchlek-metro-6-honali-guncha-kinoteatr-elitnye-kvartiry-v-tsentre-gorod-ID49YZv.html,,,,,,,,49YZv,24,shaykhantohur
Тинчлек Метро 6.хонали Гунча Кинотеатр Элитные квартиры в центре город,https://www.olx.uz/d/obyavlenie/tinchlek-metro-6-honali-guncha-kinoteatr-elitnye-kvartiry-v-tsentre-gorod-ID49YZv.html,700 у.е.,700.0,у.е,,,,,49YZv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-zhk-gardens-po-ochen-nizkoy-tsene-ID4faRg.html,,,,,,,,4faRg,24,shaykhantohur
Сдаётся квартира в Ташкент сити ЖК Gardens по очень низкой цене!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-zhk-gardens-po-ochen-nizkoy-tsene-ID4faRg.html,1 800 у.е. Договорная,1800.0,у.е,,,,,4faRg,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-3-h-komnatnaya-v-novostroyke-ID3de2q.html,,,,,,,,3de2q,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая 3-х комнатная в новостройке!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-3-h-komnatnaya-v-novostroyke-ID3de2q.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3de2q,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-zhk-bulvar-ID3oTRU.html,,,,,,,,3oTRU,24,shaykhantohur
Сдается квартира в Ташкент Сити! ЖК Бульвар!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-zhk-bulvar-ID3oTRU.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3oTRU,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-gardens-sdaetsya-3-h-komnatnaya-kvartira-ID3tiJr.html,,,,,,,,3tiJr,24,shaykhantohur
ЖК Ташкент Сити Гарденс! Сдается 3-х комнатная квартира!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-gardens-sdaetsya-3-h-komnatnaya-kvartira-ID3tiJr.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3tiJr,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-4-h-komnatnaya-shikarnaya-kvartira-ID431Mf.html,,,,,,,,431Mf,24,shaykhantohur
ЖК Ташкент Сити! Сдается 4-х комнатная шикарная квартира!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-4-h-komnatnaya-shikarnaya-kvartira-ID431Mf.html,1 700 у.е.,1700.0,у.е,,,,,431Mf,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elitnom-komplekse-ID4ehpI.html,,,,,,,,4ehpI,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая квартира в элитном комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elitnom-komplekse-ID4ehpI.html,1 200 у.е.,1200.0,у.е,,,,,4ehpI,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/novostroyka-g-tashkent-siti-gardens-2-komnt-prekrasniy-vid-ID3THTB.html,,,,,,,,3THTB,24,shaykhantohur
"Новостройка г Ташкент Сити ""Гарденс"" 2 комнт прекрасний вид",https://www.olx.uz/d/obyavlenie/novostroyka-g-tashkent-siti-gardens-2-komnt-prekrasniy-vid-ID3THTB.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3THTB,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-ts-13-labzak-ID4dYMo.html,,,,,,,,4dYMo,24,shaykhantohur
Сдаётся в аренду  ц 13 лабзак,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-ts-13-labzak-ID4dYMo.html,700 у.е.,700.0,у.е,,,,,4dYMo,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dDLv.html,,,,,,,,4dDLv,24,shaykhantohur
Жк Ташкент Сити! Сдается 3х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dDLv.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4dDLv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-sitqi-ochniy-zaochniy-bollarga-ID3DIdj.html,,,,,,,,3DIdj,24,shaykhantohur
"ARENDA KVARTIRA!sitqi,ochniy,zaochniy bollarga",https://www.olx.uz/d/obyavlenie/arenda-kvartira-sitqi-ochniy-zaochniy-bollarga-ID3DIdj.html,600 000 сум,600000.0,сум,,,,,3DIdj,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-oylik-kunlik-kvartira-ogil-bollarga-ID44S8I.html,,,,,,,,44S8I,24,shaykhantohur
"ARENDA KVARTIRA! Oylik,kunlik kvartira og'il bollarga",https://www.olx.uz/d/obyavlenie/arenda-kvartira-oylik-kunlik-kvartira-ogil-bollarga-ID44S8I.html,700 000 сум,700000.0,сум,,,,,44S8I,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-chorsu-samarkand-darvoza-1-honali-oilaga-beriladi-pustoy-uy-remo-ID3FXyn.html,,,,,,,,3FXyn,24,shaykhantohur
Аренда чорсу самарканд дарвоза 1.хонали оилага берилади пустой уй ремо,https://www.olx.uz/d/obyavlenie/arenda-chorsu-samarkand-darvoza-1-honali-oilaga-beriladi-pustoy-uy-remo-ID3FXyn.html,280 у.е.,280.0,у.е,,,,,3FXyn,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-2-4-9-ts-13-labzak-ID3rAMD.html,,,,,,,,3rAMD,24,shaykhantohur
"Аренда 2/4/9 Ц-13 , Лабзак",https://www.olx.uz/d/obyavlenie/arenda-2-4-9-ts-13-labzak-ID3rAMD.html,600 у.е.,600.0,у.е,,,,,3rAMD,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-3h-komn-novaya-ID3giwp.html,,,,,,,,3giwp,24,shaykhantohur
Ташкент сити 3х комн новая,https://www.olx.uz/d/obyavlenie/tashkent-siti-3h-komn-novaya-ID3giwp.html,2 000 у.е.,2000.0,у.е,,,,,3giwp,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kv-or-r-halklar-dostligi-2-6-9-r-n-shayhantahurskiy-ID4faIq.html,,,,,,,,4faIq,24,shaykhantohur
СРОЧНО Сдаётся кв ор-р Халклар Достлиги 2/6/9 р-н Шайхантахурский,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kv-or-r-halklar-dostligi-2-6-9-r-n-shayhantahurskiy-ID4faIq.html,550 у.е.,550.0,у.е,,,,,4faIq,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3DuBk.html,,,,,,,,3DuBk,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3DuBk.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3DuBk,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-navastroyka-1-honali-samarkand-darvoza-oilaga-beriladi-ID48q3j.html,,,,,,,,48q3j,24,shaykhantohur
Аренда навастройка 1.хонали самарканд дарвоза оилага берилади,https://www.olx.uz/d/obyavlenie/arenda-navastroyka-1-honali-samarkand-darvoza-oilaga-beriladi-ID48q3j.html,350 у.е. Договорная,350.0,у.е,,,,,48q3j,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-studiya-v-tsentre-ID3f0Hq.html,,,,,,,,3f0Hq,24,shaykhantohur
Ташкент Сити-Бульвар! Сдается новая студия в центре!,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-studiya-v-tsentre-ID3f0Hq.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3f0Hq,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-zhk-nest-one-city-mall-tashkent-siti-ID4faGZ.html,,,,,,,,4faGZ,24,shaykhantohur
Сдается 2 ком ЖК Nest One. City Mall. Ташкент Сити,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-zhk-nest-one-city-mall-tashkent-siti-ID4faGZ.html,1 100 у.е.,1100.0,у.е,,,,,4faGZ,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-tashkent-siti-ID4dYEz.html,,,,,,,,4dYEz,24,shaykhantohur
Аренда новостройка Ташкент сити,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-tashkent-siti-ID4dYEz.html,1 200 у.е.,1200.0,у.е,,,,,4dYEz,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-ul-novoi-tashkent-siti-ID4dYDX.html,,,,,,,,4dYDX,24,shaykhantohur
Аренда новостройка Ул. Новои Ташкент сити,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-ul-novoi-tashkent-siti-ID4dYDX.html,800 у.е.,800.0,у.е,,,,,4dYDX,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dmnd.html,,,,,,,,4dmnd,24,shaykhantohur
Жк Ташкент Сити! Сдается 3х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dmnd.html,1 400 у.е. Договорная,1400.0,у.е,,,,,4dmnd,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elitnom-komplekse-ID4ehpI.html,,,,,,,,4ehpI,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая квартира в элитном комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elitnom-komplekse-ID4ehpI.html,1 200 у.е.,1200.0,у.е,,,,,4ehpI,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-studiya-v-tsentre-vse-vklyucheno-ID3o6F6.html,,,,,,,,3o6F6,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая студия в центре-все включено,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-studiya-v-tsentre-vse-vklyucheno-ID3o6F6.html,900 у.е.,900.0,у.е,,,,,3o6F6,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-nest-one-novaya-2h-komnatnaya-kvartira-vse-vklyucheno-ID47s45.html,,,,,,,,47s45,24,shaykhantohur
Tashkent city Nest One! Новая 2х комнатная квартира! Все включено!,https://www.olx.uz/d/obyavlenie/tashkent-city-nest-one-novaya-2h-komnatnaya-kvartira-vse-vklyucheno-ID47s45.html,900 у.е. Договорная,900.0,у.е,,,,,47s45,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-terassa-sdaetsya-4h-komnatnayadubleks-ID3FW0z.html,,,,,,,,3FW0z,24,shaykhantohur
Ташкент Сити Гарденс ТЕРАССА! Сдаётся 4х комнатнаяДУБЛЕКС!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-terassa-sdaetsya-4h-komnatnayadubleks-ID3FW0z.html,2 000 у.е. Договорная,2000.0,у.е,,,,,3FW0z,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/ts-14-ganga-3-4-9-ID4dYBr.html,,,,,,,,4dYBr,24,shaykhantohur
Ц-14 Ганга 3/4/9,https://www.olx.uz/d/obyavlenie/ts-14-ganga-3-4-9-ID4dYBr.html,600 у.е.,600.0,у.е,,,,,4dYBr,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-studiya-v-elit-komplekse-vse-vklyucheno-ID4585m.html,,,,,,,,4585m,24,shaykhantohur
Жк Nest One-Сдается новая студия в элит комплексе-все включено!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-studiya-v-elit-komplekse-vse-vklyucheno-ID4585m.html,1 000 у.е.,1000.0,у.е,,,,,4585m,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-tsentre-goroda-ID3OOKB.html,,,,,,,,3OOKB,24,shaykhantohur
Ташкент Сити-Жк Бульвар! Сдается новая 3-х комнатная в центре города!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-tsentre-goroda-ID3OOKB.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3OOKB,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-pod-ofis-nest-one-a-blok-tashkent-city-ID4faCn.html,,,,,,,,4faCn,24,shaykhantohur
"Аренда под офис ""Nest One"" A blok . Tashkent City",https://www.olx.uz/d/obyavlenie/arenda-pod-ofis-nest-one-a-blok-tashkent-city-ID4faCn.html,1 700 у.е.,1700.0,у.е,,,,,4faCn,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdam-2-komnatnuyu-metro-novza-ID4fazG.html,,,,,,,,4fazG,24,shaykhantohur
Сдам 2 комнатную  Метро Новза,https://www.olx.uz/d/obyavlenie/sdam-2-komnatnuyu-metro-novza-ID4fazG.html,600 у.е.,600.0,у.е,,,,,4fazG,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-na-sebzare-shayhontohurskom-rayone-ID3wuRu.html,,,,,,,,3wuRu,24,shaykhantohur
Сдаётся квартира на на Себзаре Шайхонтохурском районе‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-na-sebzare-shayhontohurskom-rayone-ID3wuRu.html,500 у.е.,500.0,у.е,,,,,3wuRu,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3duk7.html,,,,,,,,3duk7,24,shaykhantohur
Ташкент Сити-Бульвар! Сдается новая 3-х комнатная в элит комплексе’,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3duk7.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3duk7,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-ID2BYDr.html,,,,,,,,2BYDr,24,shaykhantohur
Сдается квартира в Ташкент Сити,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-ID2BYDr.html,1 500 у.е.,1500.0,у.е,,,,,2BYDr,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/chilonzor-7-kavartal-oqtepa-krug-lux-kvartira-ID4f5Cy.html,,,,,,,,4f5Cy,24,shaykhantohur
Chilonzor 7 kavartal oqtepa krug LUX kvartira,https://www.olx.uz/d/obyavlenie/chilonzor-7-kavartal-oqtepa-krug-lux-kvartira-ID4f5Cy.html,500 у.е.,500.0,у.е,,,,,4f5Cy,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-sity-gardens-3ka-s-avtorskim-remontom-i-vidom-na-park-novaya-ID44LHi.html,,,,,,,,44LHi,24,shaykhantohur
Tashkent sity Gardens! 3ка с Авторским ремонтом и видом на парк!Новая!,https://www.olx.uz/d/obyavlenie/tashkent-sity-gardens-3ka-s-avtorskim-remontom-i-vidom-na-park-novaya-ID44LHi.html,1 200 у.е. Договорная,1200.0,у.е,,,,,44LHi,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-parkentiskoy-bazar-metro-evro-rem-kizlarga-oilaga-yigitlarga-ID4dWmG.html,,,,,,,,4dWmG,24,shaykhantohur
Аренда Паркентиской базар метро евро рем Кизларга оилага йигитларга,https://www.olx.uz/d/obyavlenie/arenda-parkentiskoy-bazar-metro-evro-rem-kizlarga-oilaga-yigitlarga-ID4dWmG.html,550 у.е.,550.0,у.е,,,,,4dWmG,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-evro-kvartira-tashkent-siti-ID2HJzd.html,,,,,,,,2HJzd,24,shaykhantohur
Сдается Евро Квартира Ташкент Сити,https://www.olx.uz/d/obyavlenie/sdaetsya-evro-kvartira-tashkent-siti-ID2HJzd.html,1 200 у.е.,1200.0,у.е,,,,,2HJzd,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-tsentre-goroda-ID3q6sK.html,,,,,,,,3q6sK,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая 3-х комнатная в центре города!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-tsentre-goroda-ID3q6sK.html,1 300 у.е.,1300.0,у.е,,,,,3q6sK,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-studiya-v-tsentre-ID3qnyk.html,,,,,,,,3qnyk,24,shaykhantohur
Ташкент Сити-Жк Бульвар! Сдается новая студия в центре!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-studiya-v-tsentre-ID3qnyk.html,1 000 у.е.,1000.0,у.е,,,,,3qnyk,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-3-h-komnatnaya-v-elit-komplekse-ID3edBV.html,,,,,,,,3edBV,24,shaykhantohur
Ташкент Сити-Gardens! Сдается 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-3-h-komnatnaya-v-elit-komplekse-ID3edBV.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3edBV,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-zhk-nest-1-ID4en7Y.html,,,,,,,,4en7Y,24,shaykhantohur
Аренда Квартиры ЖК Нест 1,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-zhk-nest-1-ID4en7Y.html,1 700 у.е.,1700.0,у.е,,,,,4en7Y,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-3-honali-metro-tinchlik-oilaga-beriladi-ID48t9i.html,,,,,,,,48t9i,24,shaykhantohur
Аренда 3.хонали метро тинчлик оилага берилади,https://www.olx.uz/d/obyavlenie/arenda-3-honali-metro-tinchlik-oilaga-beriladi-ID48t9i.html,500 у.е.,500.0,у.е,,,,,48t9i,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-2-kom-evro-kvartira-v-shayhantahurskom-r-n-or-druzhba-878-ID4fawD.html,,,,,,,,4fawD,24,shaykhantohur
СРОЧНО!!! 2-ком евро квартира в Шайхантахурском р-н ОР: Дружба 878*,https://www.olx.uz/d/obyavlenie/srochno-2-kom-evro-kvartira-v-shayhantahurskom-r-n-or-druzhba-878-ID4fawD.html,550 у.е. Договорная,550.0,у.е,,,,,4fawD,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-sdaetsya-gg-3-h-komnatnaya-kvartira-v-novastroyke-orrayhon-ID4b4dC.html,,,,,,,,4b4dC,24,shaykhantohur
Ташкент сити Сдается гг 3-х комнатная квартира в новастройке ор:Райхон,https://www.olx.uz/d/obyavlenie/tashkent-siti-sdaetsya-gg-3-h-komnatnaya-kvartira-v-novastroyke-orrayhon-ID4b4dC.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4b4dC,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/dupleks-kvartira-v-tashkent-siti-zhk-bulvar-ID4fawA.html,,,,,,,,4fawA,24,shaykhantohur
Дуплекс квартира в Ташкент Сити . ЖК: Бульвар,https://www.olx.uz/d/obyavlenie/dupleks-kvartira-v-tashkent-siti-zhk-bulvar-ID4fawA.html,1 600 у.е.,1600.0,у.е,,,,,4fawA,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/novyy-kvartira-tashkent-siti-ID495qL.html,,,,,,,,495qL,24,shaykhantohur
Новый квартира Ташкент сити,https://www.olx.uz/d/obyavlenie/novyy-kvartira-tashkent-siti-ID495qL.html,3 000 у.е. Договорная,3000.0,у.е,,,,,495qL,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID4eJoj.html,,,,,,,,4eJoj,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID4eJoj.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4eJoj,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3qGnL.html,,,,,,,,3qGnL,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3qGnL.html,1 200 у.е.,1200.0,у.е,,,,,3qGnL,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-evrodvushka-v-elit-komplekse-ID3dCy1.html,,,,,,,,3dCy1,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая Евродвушка в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-evrodvushka-v-elit-komplekse-ID3dCy1.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3dCy1,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID42WAg.html,,,,,,,,42WAg,24,shaykhantohur
Ташкент Сити Жк Gardens! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID42WAg.html,1 400 у.е. Договорная,1400.0,у.е,,,,,42WAg,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3dyK4.html,,,,,,,,3dyK4,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3dyK4.html,1 400 у.е. Договорная,1400.0,у.е,,,,,3dyK4,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-boulevard-sdaetsya-novaya-evro-dvushka-v-tsentre-ID3de5W.html,,,,,,,,3de5W,24,shaykhantohur
Ташкент Сити-Boulevard! Сдается новая Евро-двушка в центре!,https://www.olx.uz/d/obyavlenie/tashkent-siti-boulevard-sdaetsya-novaya-evro-dvushka-v-tsentre-ID3de5W.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3de5W,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-2-h-komnatnaya-v-elit-komplekse-ID3drPp.html,,,,,,,,3drPp,24,shaykhantohur
Ташкент Сити-Бульвар! Сдается 2-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-2-h-komnatnaya-v-elit-komplekse-ID3drPp.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3drPp,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-4-h-komnatnaya-posle-remonta-ID3z49l.html,,,,,,,,3z49l,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая 4-х комнатная после ремонта!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-4-h-komnatnaya-posle-remonta-ID3z49l.html,1 600 у.е.,1600.0,у.е,,,,,3z49l,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-srochni-hadra-2-komnat-ID4eMjS.html,,,,,,,,4eMjS,24,shaykhantohur
Аренда срочни хадра 2 комнат,https://www.olx.uz/d/obyavlenie/arenda-srochni-hadra-2-komnat-ID4eMjS.html,500 у.е.,500.0,у.е,,,,,4eMjS,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-2h-kom-kvartira-v-elit-komplekse-ID4dsWI.html,,,,,,,,4dsWI,24,shaykhantohur
Жк Nest one! Сдается 2х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-2h-kom-kvartira-v-elit-komplekse-ID4dsWI.html,800 у.е. Договорная,800.0,у.е,,,,,4dsWI,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-komnatnaya-kvartira-v-novostroyke-nrg-u-tower-ID4en42.html,,,,,,,,4en42,24,shaykhantohur
Сдаётся в аренду 2 комнатная  квартира в новостройке  NRG U-Tower,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-komnatnaya-kvartira-v-novostroyke-nrg-u-tower-ID4en42.html,1 300 у.е.,1300.0,у.е,,,,,4en42,24,shaykhantohur
