title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Аренда долгосрочная | 2/1/16 | ЖК TowerUp | Сергили,https://www.olx.uz/d/obyavlenie/arenda-dolgosrochnaya-2-1-16-zhk-towerup-sergili-ID4el5g.html,500 у.е.,500.0,у.е,,,,,4el5g,19,sergeli
,https://www.olx.uz/d/obyavlenie/yangi-hayot-navqiron-mahallasi-chinor-metro-oldida-ID4f8r2.html,,,,,,,,4f8r2,19,sergeli
Yangi hayot Navqiron mahallasi Chinor metro oldida,https://www.olx.uz/d/obyavlenie/yangi-hayot-navqiron-mahallasi-chinor-metro-oldida-ID4f8r2.html,300 у.е.,300.0,у.е,,,,,4f8r2,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-metro-sheriklikga-ID4f8kr.html,,,,,,,,4f8kr,19,sergeli
Sergili metro sheriklikga,https://www.olx.uz/d/obyavlenie/sergili-metro-sheriklikga-ID4f8kr.html,80 у.е.,80.0,у.е,,,,,4f8kr,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-dolgosrochnaya-zhk-towerup-sergili-2-5-16-ID4f8vX.html,,,,,,,,4f8vX,19,sergeli
Аренда долгосрочная | ЖК TowerUp | Сергили 2/5/16,https://www.olx.uz/d/obyavlenie/arenda-dolgosrochnaya-zhk-towerup-sergili-2-5-16-ID4f8vX.html,450 у.е.,450.0,у.е,,,,,4f8vX,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartiraga-qizlarga-sheriklikka-bitta-qiz-kerek-ID4f8wL.html,,,,,,,,4f8wL,19,sergeli
Kvartiraga qizlarga sheriklikka bitta qiz kerek,https://www.olx.uz/d/obyavlenie/kvartiraga-qizlarga-sheriklikka-bitta-qiz-kerek-ID4f8wL.html,850 000 сум,850000.0,сум,,,,,4f8wL,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-sputnik-16a-da-zhoylashgan-navastroyka-domlar-2hona-arenda-ID4dqJR.html,,,,,,,,4dqJR,19,sergeli
Сергили спутник 16а да жойлашган навастройка домлар 2хона аренда,https://www.olx.uz/d/obyavlenie/sergili-sputnik-16a-da-zhoylashgan-navastroyka-domlar-2hona-arenda-ID4dqJR.html,400 у.е. Договорная,400.0,у.е,,,,,4dqJR,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-choshtepa-2-6-9-inos-m-bitonka-abu-sahiy-ID3h4pn.html,,,,,,,,3h4pn,19,sergeli
Ш.СРОЧНО аренда к-ра в сергели чоштепа 2/6/9 инос-м битонка абу сахий,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-choshtepa-2-6-9-inos-m-bitonka-abu-sahiy-ID3h4pn.html,500 у.е.,500.0,у.е,,,,,3h4pn,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-gren-haus-domlarida-zhoylashgan-2hona-arenda-ID4dqEz.html,,,,,,,,4dqEz,19,sergeli
Сергили грен хаус домларида жойлашган 2хона аренда,https://www.olx.uz/d/obyavlenie/sergili-gren-haus-domlarida-zhoylashgan-2hona-arenda-ID4dqEz.html,400 у.е. Договорная,400.0,у.е,,,,,4dqEz,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochna-arenda-sergeli-6-a-metro-2-chi-bekat-enida-ID4doUH.html,,,,,,,,4doUH,19,sergeli
Срочна аренда сергели 6 А метро 2 чи бекат енида,https://www.olx.uz/d/obyavlenie/srochna-arenda-sergeli-6-a-metro-2-chi-bekat-enida-ID4doUH.html,400 у.е.,400.0,у.е,,,,,4doUH,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-metro-golden-layf-yonida-ID4f8gX.html,,,,,,,,4f8gX,19,sergeli
Sergeli metro golden layf yonida,https://www.olx.uz/d/obyavlenie/sergeli-metro-golden-layf-yonida-ID4f8gX.html,250 у.е.,250.0,у.е,,,,,4f8gX,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-tumani-kvartira-ijaraga-ID4f8aB.html,,,,,,,,4f8aB,19,sergeli
Sergili tumani kvartira ijaraga,https://www.olx.uz/d/obyavlenie/sergili-tumani-kvartira-ijaraga-ID4f8aB.html,290 у.е.,290.0,у.е,,,,,4f8aB,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-sergili-yangi-hayot-navastroyka-green-hause-ID4f8fW.html,,,,,,,,4f8fW,19,sergeli
Kvartira arenda sergili yangi hayot navastroyka green hause,https://www.olx.uz/d/obyavlenie/kvartira-arenda-sergili-yangi-hayot-navastroyka-green-hause-ID4f8fW.html,400 у.е.,400.0,у.е,,,,,4f8fW,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-kuylyuk-6-metro-tolarik-arenda-oilaga-2-hona-ID4f8a2.html,,,,,,,,4f8a2,19,sergeli
Сергели Куйлюк 6 метро Толарик аренда оилага 2 хона,https://www.olx.uz/d/obyavlenie/sergeli-kuylyuk-6-metro-tolarik-arenda-oilaga-2-hona-ID4f8a2.html,340 у.е.,340.0,у.е,,,,,4f8a2,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-ID3UPuZ.html,,,,,,,,3UPuZ,19,sergeli
Квартира в аренду,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-ID3UPuZ.html,700 у.е.,700.0,у.е,,,,,3UPuZ,19,sergeli
,https://www.olx.uz/d/obyavlenie/kv-bollarga-sheriklikka-ID3QgTB.html,,,,,,,,3QgTB,19,sergeli
Kv bollarga Sheriklikka,https://www.olx.uz/d/obyavlenie/kv-bollarga-sheriklikka-ID3QgTB.html,80 у.е.,80.0,у.е,,,,,3QgTB,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-tumani-moshina-bozorga-yaqin-joyda-ID4f7R6.html,,,,,,,,4f7R6,19,sergeli
Sergeli tumani moshina bozorga yaqin joyda,https://www.olx.uz/d/obyavlenie/sergeli-tumani-moshina-bozorga-yaqin-joyda-ID4f7R6.html,200 у.е.,200.0,у.е,,,,,4f7R6,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-3-metro-bekati-oldida-ID4f7NL.html,,,,,,,,4f7NL,19,sergeli
Sergeli 3-metro bekati oldida,https://www.olx.uz/d/obyavlenie/sergeli-3-metro-bekati-oldida-ID4f7NL.html,250 у.е.,250.0,у.е,,,,,4f7NL,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-arenda-tolko-dlya-dolgosrochnyy-bez-makler-ID4f7oK.html,,,,,,,,4f7oK,19,sergeli
Сдается аренда толко для долгосрочный. Без маклер,https://www.olx.uz/d/obyavlenie/sdaetsya-arenda-tolko-dlya-dolgosrochnyy-bez-makler-ID4f7oK.html,600 у.е.,600.0,у.е,,,,,4f7oK,19,sergeli
,https://www.olx.uz/d/obyavlenie/bez-makler-ijaraga-uy-chilonzor-vatan-2-xona-ID4f7ZO.html,,,,,,,,4f7ZO,19,sergeli
Bez makler ijaraga uy chilonzor vatan 2 xona,https://www.olx.uz/d/obyavlenie/bez-makler-ijaraga-uy-chilonzor-vatan-2-xona-ID4f7ZO.html,500 у.е.,500.0,у.е,,,,,4f7ZO,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-6-2-3-4-3-bekat-meros-oilaga-ID38ond.html,,,,,,,,38ond,19,sergeli
Ш.СРОЧНО аренда к-ра в сергели-6 2/3/4 3-бекат мерос оилага,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-6-2-3-4-3-bekat-meros-oilaga-ID38ond.html,400 у.е.,400.0,у.е,,,,,38ond,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-metro-yaqnida-arenda-bezmakler-ID4f7wA.html,,,,,,,,4f7wA,19,sergeli
Sergeli metro yaqnida arenda bezmakler,https://www.olx.uz/d/obyavlenie/sergeli-metro-yaqnida-arenda-bezmakler-ID4f7wA.html,300 у.е.,300.0,у.е,,,,,4f7wA,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-turan-stantsiya-metro-2-6-9-ro-n-sergeli-2-ID4f7hr.html,,,,,,,,4f7hr,19,sergeli
СРОЧНОЕ Сдаётся кв Туран станция метро 2/6/9 ро-н Сергели-2 !!,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-turan-stantsiya-metro-2-6-9-ro-n-sergeli-2-ID4f7hr.html,400 у.е. Договорная,400.0,у.е,,,,,4f7hr,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-16-2-3-5-remont-toza-oilaga-beriladi-gilam-pard-ID4ek6R.html,,,,,,,,4ek6R,19,sergeli
Аренда сергели спутник 16 2/3/5 ремонт тоза оилага берилади гилам пард,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-16-2-3-5-remont-toza-oilaga-beriladi-gilam-pard-ID4ek6R.html,350 у.е.,350.0,у.е,,,,,4ek6R,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-binokor-2h-komnatnaya-kvartira-ID4daGm.html,,,,,,,,4daGm,19,sergeli
Аренда Бинокор 2х комнатная квартира,https://www.olx.uz/d/obyavlenie/arenda-binokor-2h-komnatnaya-kvartira-ID4daGm.html,300 у.е.,300.0,у.е,,,,,4daGm,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-2-da-kvartira-bor-2-honali-kvartira-bitta-honasi-beriladi-ID45VNm.html,,,,,,,,45VNm,19,sergeli
Сергили 2 да квартира бор 2 хонали квартира битта хонаси берилади,https://www.olx.uz/d/obyavlenie/sergili-2-da-kvartira-bor-2-honali-kvartira-bitta-honasi-beriladi-ID45VNm.html,2 200 000 сум,2200000.0,сум,,,,,45VNm,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-5-galareyka-dom-1-6-9-remont-sredney-oilaga-beriladi-p-ID4f7Gt.html,,,,,,,,4f7Gt,19,sergeli
Аренда сергели 5. Галарейка дом 1/6/9 ремонт средней оилага берилади п,https://www.olx.uz/d/obyavlenie/arenda-sergeli-5-galareyka-dom-1-6-9-remont-sredney-oilaga-beriladi-p-ID4f7Gt.html,250 у.е.,250.0,у.е,,,,,4f7Gt,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-chinor-metro-2-hona-75m2-ID4dKV4.html,,,,,,,,4dKV4,19,sergeli
Сергели Чинор метро  2 хона 75м2,https://www.olx.uz/d/obyavlenie/sergeli-chinor-metro-2-hona-75m2-ID4dKV4.html,450 у.е.,450.0,у.е,,,,,4dKV4,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-kvartira-2h-3-16-sergeliyskiy-r-n-zhk-darhon-ID4eJbb.html,,,,,,,,4eJbb,19,sergeli
СДАЁТСЯ Уютная квартира 2х /3/16 Сергелийский р-н Жк Дархон,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-kvartira-2h-3-16-sergeliyskiy-r-n-zhk-darhon-ID4eJbb.html,350 у.е.,350.0,у.е,,,,,4eJbb,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-komnota-sputnig-sergeli-ID41zJF.html,,,,,,,,41zJF,19,sergeli
Аренда комнота спутниг сергели,https://www.olx.uz/d/obyavlenie/arenda-komnota-sputnig-sergeli-ID41zJF.html,150 у.е.,150.0,у.е,,,,,41zJF,19,sergeli
,https://www.olx.uz/d/obyavlenie/ijaraga-1-xona-sherkchilik-yosh-oila-uchun-ID4f6WP.html,,,,,,,,4f6WP,19,sergeli
Ijaraga 1 xona sherkchilik yosh oila uchun,https://www.olx.uz/d/obyavlenie/ijaraga-1-xona-sherkchilik-yosh-oila-uchun-ID4f6WP.html,200 у.е.,200.0,у.е,,,,,4f6WP,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-green-house-3kom-na-arendu-ID47aoF.html,,,,,,,,47aoF,19,sergeli
"Сергили Green house 3ком на аренду,",https://www.olx.uz/d/obyavlenie/sergili-green-house-3kom-na-arendu-ID47aoF.html,500 у.е. Договорная,500.0,у.е,,,,,47aoF,19,sergeli
,https://www.olx.uz/d/obyavlenie/dolgosrochnaya-kvartira-ID49ixv.html,,,,,,,,49ixv,19,sergeli
Долгосрочная квартира,https://www.olx.uz/d/obyavlenie/dolgosrochnaya-kvartira-ID49ixv.html,300 у.е.,300.0,у.е,,,,,49ixv,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-20-2-3-1-4-ID4diaZ.html,,,,,,,,4diaZ,19,sergeli
Аренда. Чиланзар 20. 2-3/1/4,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-20-2-3-1-4-ID4diaZ.html,500 у.е.,500.0,у.е,,,,,4diaZ,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochna-1-ta-bola-olinadi-kvartiraga-ID3UeY3.html,,,,,,,,3UeY3,19,sergeli
Srochna 1 ta bola olinadi kvartiraga,https://www.olx.uz/d/obyavlenie/srochna-1-ta-bola-olinadi-kvartiraga-ID3UeY3.html,90 у.е.,90.0,у.е,,,,,3UeY3,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergile-8a-metro-3-bekan-atrofida-arenda-ID4f19L.html,,,,,,,,4f19L,19,sergeli
Sergile 8A metro 3 bekan atrofida Arenda,https://www.olx.uz/d/obyavlenie/sergile-8a-metro-3-bekan-atrofida-arenda-ID4f19L.html,200 у.е.,200.0,у.е,,,,,4f19L,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartira-2-komnatnaya-ID4eII6.html,,,,,,,,4eII6,19,sergeli
квартира 2 комнатная,https://www.olx.uz/d/obyavlenie/kvartira-2-komnatnaya-ID4eII6.html,450 у.е.,450.0,у.е,,,,,4eII6,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-shikarnaya-kvartira-na-zhk-nrg-oybek-id027-ID3ELiM.html,,,,,,,,3ELiM,19,sergeli
Срочно сдается!!Шикарная квартира на жк Nrg Oybek ID027,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-shikarnaya-kvartira-na-zhk-nrg-oybek-id027-ID3ELiM.html,650 у.е. Договорная,650.0,у.е,,,,,3ELiM,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-6-a-metro-2-chi-bekat-enida-ID4dUOQ.html,,,,,,,,4dUOQ,19,sergeli
Аренда сергели 6 А метро 2 чи бекат енида,https://www.olx.uz/d/obyavlenie/arenda-sergeli-6-a-metro-2-chi-bekat-enida-ID4dUOQ.html,400 у.е.,400.0,у.е,,,,,4dUOQ,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-1-hona-38-kv-ID4f79D.html,,,,,,,,4f79D,19,sergeli
Аренда Сергели 1 хона 38 кв,https://www.olx.uz/d/obyavlenie/arenda-sergeli-1-hona-38-kv-ID4f79D.html,249 у.е.,249.0,у.е,,,,,4f79D,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-7-2-2-5-ID4ccQe.html,,,,,,,,4ccQe,19,sergeli
Сергели-7  2/2/5,https://www.olx.uz/d/obyavlenie/sergeli-7-2-2-5-ID4ccQe.html,550 у.е.,550.0,у.е,,,,,4ccQe,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-1v-2-h-komnatnuyu-kvartiru-sergeli-starye-kvartira-na-zemle-ID4eb0V.html,,,,,,,,4eb0V,19,sergeli
Аренда.   1в 2 х комнатную квартиру Сергели Старые. Квартира на земле,https://www.olx.uz/d/obyavlenie/arenda-1v-2-h-komnatnuyu-kvartiru-sergeli-starye-kvartira-na-zemle-ID4eb0V.html,300 у.е.,300.0,у.е,,,,,4eb0V,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-ID4dzC1.html,,,,,,,,4dzC1,19,sergeli
Срочно сдаётся квартира,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-ID4dzC1.html,450 у.е.,450.0,у.е,,,,,4dzC1,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-3-3-5-kuylyuk-5-bazarchik-tsena-350-3-3-5-ID4eIov.html,,,,,,,,4eIov,19,sergeli
Аренда 3/3/5 Куйлюк-5 ( базарчик) Цена: 350$ 3/3/5,https://www.olx.uz/d/obyavlenie/arenda-3-3-5-kuylyuk-5-bazarchik-tsena-350-3-3-5-ID4eIov.html,350 у.е.,350.0,у.е,,,,,4eIov,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnoe-kvartira-2-komnata-zhk-green-house-ro-n-sergeli-3-a-ID40Ret.html,,,,,,,,40Ret,19,sergeli
Сдаётся Уютное квартира 2-комната ЖК Green House  ро-н Сергели-3 А,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnoe-kvartira-2-komnata-zhk-green-house-ro-n-sergeli-3-a-ID40Ret.html,500 у.е.,500.0,у.е,,,,,40Ret,19,sergeli
,https://www.olx.uz/d/obyavlenie/manzili-sergili-tumanida-srochna-kvartira-ijaraga-ID4f6Po.html,,,,,,,,4f6Po,19,sergeli
Manzili: Sergili tumanida srochna kvartira ijaraga,https://www.olx.uz/d/obyavlenie/manzili-sergili-tumanida-srochna-kvartira-ijaraga-ID4f6Po.html,260 у.е.,260.0,у.е,,,,,4f6Po,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-sergeli-yangi-haet-9-hudud-metro-oila-2-hona-izhara-ID4f6SQ.html,,,,,,,,4f6SQ,19,sergeli
Аренда квартиры Сергели Янги Хаёт 9 худуд метро Оила 2 хона Ижара,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-sergeli-yangi-haet-9-hudud-metro-oila-2-hona-izhara-ID4f6SQ.html,400 у.е.,400.0,у.е,,,,,4f6SQ,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-kvartira-sergeli-golden-haus-novastroyka-ID4aBFm.html,,,,,,,,4aBFm,19,sergeli
Аренда 2 хонали квартира Сергели Голден Хаус новастройка,https://www.olx.uz/d/obyavlenie/arenda-2-honali-kvartira-sergeli-golden-haus-novastroyka-ID4aBFm.html,500 у.е.,500.0,у.е,,,,,4aBFm,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-yangi-kvartira-sergeli-sputnik-16a-novastroyka-ID3C29c.html,,,,,,,,3C29c,19,sergeli
Аренда 2 хонали ЯНГИ квартира СЕРГЕЛИ Спутник-16А новастройка,https://www.olx.uz/d/obyavlenie/arenda-2-honali-yangi-kvartira-sergeli-sputnik-16a-novastroyka-ID3C29c.html,450 у.е.,450.0,у.е,,,,,3C29c,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-12-honali-kv-sergeli-sputnik-16a-elonni-ohirigacha-ukinggg-ID4f6JO.html,,,,,,,,4f6JO,19,sergeli
Аренда 1>2 хонали КВ. Сергели Спутник-16А (ЭЛОННИ ОХИРИГАЧА У́КИНГГГ)),https://www.olx.uz/d/obyavlenie/arenda-12-honali-kv-sergeli-sputnik-16a-elonni-ohirigacha-ukinggg-ID4f6JO.html,400 у.е.,400.0,у.е,,,,,4f6JO,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-3-3-5-kuylyuk-5-ID4eiTk.html,,,,,,,,4eiTk,19,sergeli
Сдаю квартиру 3/3/5 Куйлюк-5,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-3-3-5-kuylyuk-5-ID4eiTk.html,350 у.е.,350.0,у.е,,,,,4eiTk,19,sergeli
,https://www.olx.uz/d/obyavlenie/zdaetsaya-1-komnatnaya-kvartira-massiv-kuyluk-6-ID4doG4.html,,,,,,,,4doG4,19,sergeli
Здаецая 1 комнатная  квартира массив куйлук 6,https://www.olx.uz/d/obyavlenie/zdaetsaya-1-komnatnaya-kvartira-massiv-kuyluk-6-ID4doG4.html,350 у.е. Договорная,350.0,у.е,,,,,4doG4,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-lyuks-kvartira-sergeli-7-grin-haus-novastroyka-ID3SdGk.html,,,,,,,,3SdGk,19,sergeli
Аренда 2 хонали люкс квартира Сергели-7 ГРИН ХАУС новастройка,https://www.olx.uz/d/obyavlenie/arenda-2-honali-lyuks-kvartira-sergeli-7-grin-haus-novastroyka-ID3SdGk.html,550 у.е.,550.0,у.е,,,,,3SdGk,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-evro-kvartira-sergeli-china-xaus-mashina-obzor-ID47yPf.html,,,,,,,,47yPf,19,sergeli
Аренда 2 хонали евро квартира Сергели CHINA XAUS (машина обзор)),https://www.olx.uz/d/obyavlenie/arenda-2-honali-evro-kvartira-sergeli-china-xaus-mashina-obzor-ID47yPf.html,550 у.е.,550.0,у.е,,,,,47yPf,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-3h-kom-lyuksovoy-kvartira-v-sergeli-7-grin-haus-100-m-ID3oWBS.html,,,,,,,,3oWBS,19,sergeli
Аренда 3х ком. Люксовой квартира в Сергели-7. ГРИН ХАУС. 100 м²,https://www.olx.uz/d/obyavlenie/arenda-3h-kom-lyuksovoy-kvartira-v-sergeli-7-grin-haus-100-m-ID3oWBS.html,800 у.е.,800.0,у.е,,,,,3oWBS,19,sergeli
,https://www.olx.uz/d/obyavlenie/ijaraga-beriladi-ID48oun.html,,,,,,,,48oun,19,sergeli
Ijaraga beriladi.,https://www.olx.uz/d/obyavlenie/ijaraga-beriladi-ID48oun.html,350 у.е.,350.0,у.е,,,,,48oun,19,sergeli
,https://www.olx.uz/d/obyavlenie/ozgarish-metro-ijaraga-qizlarni-qoyaman-ID48oiB.html,,,,,,,,48oiB,19,sergeli
O’zgarish metro ijaraga qizlarni qo’yaman,https://www.olx.uz/d/obyavlenie/ozgarish-metro-ijaraga-qizlarni-qoyaman-ID48oiB.html,1 000 000 сум,1000000.0,сум,,,,,48oiB,19,sergeli
,https://www.olx.uz/d/obyavlenie/1-xona-ayollaga-beriladi-ID2OYxj.html,,,,,,,,2OYxj,19,sergeli
1 xona ayollaga beriladi,https://www.olx.uz/d/obyavlenie/1-xona-ayollaga-beriladi-ID2OYxj.html,1 500 000 сум Договорная,1500000.0,сум,,,,,2OYxj,19,sergeli
,https://www.olx.uz/d/obyavlenie/1xona-ayollarga-beriladi-ID3C7uu.html,,,,,,,,3C7uu,19,sergeli
1xona ayollarga beriladi,https://www.olx.uz/d/obyavlenie/1xona-ayollarga-beriladi-ID3C7uu.html,1 500 000 сум Договорная,1500000.0,сум,,,,,3C7uu,19,sergeli
,https://www.olx.uz/d/obyavlenie/elite-house-23-5-9-75-m-sergeli-3-stantsiya-metro-sdaetsya-v-arendu-ID4eHQ2.html,,,,,,,,4eHQ2,19,sergeli
Elite House 2*3/5/9 75 м² Сергели 3-станция Метро сдаётся в аренду,https://www.olx.uz/d/obyavlenie/elite-house-23-5-9-75-m-sergeli-3-stantsiya-metro-sdaetsya-v-arendu-ID4eHQ2.html,700 у.е. Договорная,700.0,у.е,,,,,4eHQ2,19,sergeli
,https://www.olx.uz/d/obyavlenie/arendaga-navastroyka-kvartira-oylaga-iz-bollarga-sergele-2-bekat-400-ID4dTUM.html,,,,,,,,4dTUM,19,sergeli
Арендага навастройка квартира ойлага қиз болларга сергеле 2-бекат 400$,https://www.olx.uz/d/obyavlenie/arendaga-navastroyka-kvartira-oylaga-iz-bollarga-sergele-2-bekat-400-ID4dTUM.html,400 у.е.,400.0,у.е,,,,,4dTUM,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-h-komnatnuyu-kvartiru-sergeli-starye-s-obstanovkoy-remont-ID4cZs8.html,,,,,,,,4cZs8,19,sergeli
Аренда 2 х комнатную квартиру Сергели Старые  С обстановкой ремонт .,https://www.olx.uz/d/obyavlenie/arenda-2-h-komnatnuyu-kvartiru-sergeli-starye-s-obstanovkoy-remont-ID4cZs8.html,300 у.е. Договорная,300.0,у.е,,,,,4cZs8,19,sergeli
,https://www.olx.uz/d/obyavlenie/hovli-2-ta-akuratoy-toza-ozoda-bola-kerak-ID4f6lG.html,,,,,,,,4f6lG,19,sergeli
"Hovli, 2 ta akuratoy, toza ozoda bola kerak",https://www.olx.uz/d/obyavlenie/hovli-2-ta-akuratoy-toza-ozoda-bola-kerak-ID4f6lG.html,800 000 сум,800000.0,сум,,,,,4f6lG,19,sergeli
,https://www.olx.uz/d/obyavlenie/ijaraga-beriladi-toshkent-sergeli-2-xonali-yangi-metro-yonida-narxi700-ID4f6i4.html,,,,,,,,4f6i4,19,sergeli
Ijaraga beriladi toshkent sergeli 2-xonali yangi metro yonida narxi700,https://www.olx.uz/d/obyavlenie/ijaraga-beriladi-toshkent-sergeli-2-xonali-yangi-metro-yonida-narxi700-ID4f6i4.html,700 у.е.,700.0,у.е,,,,,4f6i4,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-2-xona-metro-10min-yol-zaksli-oila-olinadi-ijaraga-ID4eV6A.html,,,,,,,,4eV6A,19,sergeli
Sergili 2 xona metro 10min yol zaksli oila olinadi ijaraga,https://www.olx.uz/d/obyavlenie/sergili-2-xona-metro-10min-yol-zaksli-oila-olinadi-ijaraga-ID4eV6A.html,360 у.е.,360.0,у.е,,,,,4eV6A,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-yarmarka-orqa-tarafida-2-honalik-kv-bor-remonti-full-kir-mowin-ID3PYpa.html,,,,,,,,3PYpa,19,sergeli
Sergili Yarmarka orqa tarafida 2 honalik kv bor Remonti full kir mowin,https://www.olx.uz/d/obyavlenie/sergili-yarmarka-orqa-tarafida-2-honalik-kv-bor-remonti-full-kir-mowin-ID3PYpa.html,80 у.е.,80.0,у.е,,,,,3PYpa,19,sergeli
,https://www.olx.uz/d/obyavlenie/yunusobod-arenda-na-semyu-i-studentov-ID4f697.html,,,,,,,,4f697,19,sergeli
Юнусобод аренда на семью и студентов,https://www.olx.uz/d/obyavlenie/yunusobod-arenda-na-semyu-i-studentov-ID4f697.html,400 у.е.,400.0,у.е,,,,,4f697,19,sergeli
,https://www.olx.uz/d/obyavlenie/arendaga-kvartira-navastroyka-sergeli-oylaga-yahshi-iz-bollarga-metro-u-ID4dTOR.html,,,,,,,,4dTOR,19,sergeli
Арендага квартира навастройка Сергели ойлага яхши қиз болларга метро у,https://www.olx.uz/d/obyavlenie/arendaga-kvartira-navastroyka-sergeli-oylaga-yahshi-iz-bollarga-metro-u-ID4dTOR.html,400 у.е.,400.0,у.е,,,,,4dTOR,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-na-dolgiy-srok-ID4do0U.html,,,,,,,,4do0U,19,sergeli
Arenda na dolgiy srok,https://www.olx.uz/d/obyavlenie/arenda-na-dolgiy-srok-ID4do0U.html,300 у.е.,300.0,у.е,,,,,4do0U,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergili-golden-havus-2-4-6-luks-kvartira-ID4dTNs.html,,,,,,,,4dTNs,19,sergeli
Аренда Сергили Голден-Хавус 2/4/6. Лукс квартира,https://www.olx.uz/d/obyavlenie/arenda-sergili-golden-havus-2-4-6-luks-kvartira-ID4dTNs.html,600 у.е.,600.0,у.е,,,,,4dTNs,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartira-ijaraga-qizlarga-beriladi-bez-makler-sheriklikka-ID48o4k.html,,,,,,,,48o4k,19,sergeli
Kvartira ijaraga qizlarga beriladi bez makler sheriklikka,https://www.olx.uz/d/obyavlenie/kvartira-ijaraga-qizlarga-beriladi-bez-makler-sheriklikka-ID48o4k.html,800 000 сум,800000.0,сум,,,,,48o4k,19,sergeli
