title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
аренда или продажа Nest one 74кв,https://www.olx.uz/d/obyavlenie/arenda-ili-prodazha-nest-one-74kv-ID4a2no.html,3 500 у.е.,3500.0,у.е,,,,,4a2no,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-na-dolgiy-srok-zhk-londonsdaetsya-na-dolgiy-srok-zhk-london-ID4egQ3.html,,,,,,,,4egQ3,12,mirzo-ulugbek
"Сдается на долгий срок ЖК Лондон
Сдается на долгий срок ЖК Лондон",https://www.olx.uz/d/obyavlenie/sdaetsya-na-dolgiy-srok-zhk-londonsdaetsya-na-dolgiy-srok-zhk-london-ID4egQ3.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4egQ3,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/057-srochno-sdaetsya-2-h-komnatnaya-kvartira-na-parkentskom-ID3dvft.html,,,,,,,,3dvft,12,mirzo-ulugbek
(057) Срочно сдается 2-х комнатная квартира на Паркентском,https://www.olx.uz/d/obyavlenie/057-srochno-sdaetsya-2-h-komnatnaya-kvartira-na-parkentskom-ID3dvft.html,550 у.е. Договорная,550.0,у.е,,,,,3dvft,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-3-kom-4-9-na-maksim-gorkogo-or-r-chayhana-salom-ID3aYeM.html,,,,,,,,3aYeM,12,mirzo-ulugbek
Срочно сдаётся 3 ком/4/9 на Максим Горького Ор-р Чайхана Салом,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-3-kom-4-9-na-maksim-gorkogo-or-r-chayhana-salom-ID3aYeM.html,650 у.е. Договорная,650.0,у.е,,,,,3aYeM,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-na-parkentskom-evro-3kom-1-5-ID372Pa.html,,,,,,,,372Pa,12,mirzo-ulugbek
Сдаётся в Аренду на Паркентском Евро 3ком/1/5,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-na-parkentskom-evro-3kom-1-5-ID372Pa.html,600 у.е.,600.0,у.е,,,,,372Pa,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdam-novenkuyu-2kom-2-9-na-parkentskom-zhk-parkent-avenue-ID3EfOA.html,,,,,,,,3EfOA,12,mirzo-ulugbek
Сдам новенькую 2ком/2/9 на Паркентском (ЖК Parkent Avenue),https://www.olx.uz/d/obyavlenie/sdam-novenkuyu-2kom-2-9-na-parkentskom-zhk-parkent-avenue-ID3EfOA.html,550 у.е.,550.0,у.е,,,,,3EfOA,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/l2sdam-2h-kom-kv-novostroyka-tsentr-maksim-gorkiy-biy-nrzhmirzo-ulugbek-ID45cuB.html,,,,,,,,45cuB,12,mirzo-ulugbek
L2Сдам 2х ком кв НОВОСТРОЙКА центр Максим Горький БИЙ НРЖМирзо-Улугбек,https://www.olx.uz/d/obyavlenie/l2sdam-2h-kom-kv-novostroyka-tsentr-maksim-gorkiy-biy-nrzhmirzo-ulugbek-ID45cuB.html,500 у.е. Договорная,500.0,у.е,,,,,45cuB,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-darhane-2-15-18-ID4dZ2C.html,,,,,,,,4dZ2C,12,mirzo-ulugbek
Сдаётся квартира на Дархане!!! 2/15/18,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-darhane-2-15-18-ID4dZ2C.html,550 у.е.,550.0,у.е,,,,,4dZ2C,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartiry-maksim-gorkiy-ID4e2Kb.html,,,,,,,,4e2Kb,12,mirzo-ulugbek
Срочно аренда квартиры максим горький,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartiry-maksim-gorkiy-ID4e2Kb.html,350 у.е.,350.0,у.е,,,,,4e2Kb,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartira-maksim-gorkiy-ID42GLi.html,,,,,,,,42GLi,12,mirzo-ulugbek
Срочно аренда квартира максим горький,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartira-maksim-gorkiy-ID42GLi.html,350 у.е.,350.0,у.е,,,,,42GLi,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-4-komnatnaya-kvartira-na-darhane-130m2-zhk-darhan-metro-kirpich-ID4ak1t.html,,,,,,,,4ak1t,12,mirzo-ulugbek
Сдается 4 комнатная квартира на Дархане 130м2 ЖК Дархан Метро Кирпич,https://www.olx.uz/d/obyavlenie/sdaetsya-4-komnatnaya-kvartira-na-darhane-130m2-zhk-darhan-metro-kirpich-ID4ak1t.html,1 200 у.е.,1200.0,у.е,,,,,4ak1t,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arendaga-navastroyka-kvartira-bollarga-izlarga-oylaga-mirzo-ulubek-r-ID4enCs.html,,,,,,,,4enCs,12,mirzo-ulugbek
Арендага навастройка квартира болларга қизларга ойлага Мирзо Улуғбек р,https://www.olx.uz/d/obyavlenie/arendaga-navastroyka-kvartira-bollarga-izlarga-oylaga-mirzo-ulubek-r-ID4enCs.html,400 у.е.,400.0,у.е,,,,,4enCs,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-2-5-8-siti-gardens-50-m2-1000ue-3-mes-predoplata-500ue-depozit-ID40Olt.html,,,,,,,,40Olt,12,mirzo-ulugbek
Аренда 2/5/8 Сити Гарденс 50 м2 1000уе 3 мес предоплата 500уе депозит,https://www.olx.uz/d/obyavlenie/arenda-2-5-8-siti-gardens-50-m2-1000ue-3-mes-predoplata-500ue-depozit-ID40Olt.html,1 000 у.е.,1000.0,у.е,,,,,40Olt,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/akay-siti-alay-sity-sdaetsya-2h-kom-ya-kvartira-v-tsentre-goroda-ID43oCV.html,,,,,,,,43oCV,12,mirzo-ulugbek
Акай сити (Alay sity) Сдаётся 2х ком-я квартира В Центре Города.,https://www.olx.uz/d/obyavlenie/akay-siti-alay-sity-sdaetsya-2h-kom-ya-kvartira-v-tsentre-goroda-ID43oCV.html,800 у.е.,800.0,у.е,,,,,43oCV,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-na-parkentskom-4-komnaty-ploschad-82-kv-m-ID4d6G6.html,,,,,,,,4d6G6,12,mirzo-ulugbek
"Сдаётся в аренду на Паркентском, 4 комнаты,площадь — 82 кв.м.",https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-na-parkentskom-4-komnaty-ploschad-82-kv-m-ID4d6G6.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4d6G6,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-gorrdskoy-ovir-mirzoulugbekskiy-rayon-ID4dAoN.html,,,,,,,,4dAoN,12,mirzo-ulugbek
Аренда квартиры горрдской ОВИР МирзоУлугбекский район,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-gorrdskoy-ovir-mirzoulugbekskiy-rayon-ID4dAoN.html,1 000 у.е.,1000.0,у.е,,,,,4dAoN,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-maksim-gorkiy-ID42b3i.html,,,,,,,,42b3i,12,mirzo-ulugbek
Аренда квартира максим горький,https://www.olx.uz/d/obyavlenie/arenda-kvartira-maksim-gorkiy-ID42b3i.html,350 у.е.,350.0,у.е,,,,,42b3i,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-novostroyke-metro-buyuk-ipak-yoli-2h-komnatnaya-kvartira-novaya-ID4dcwR.html,,,,,,,,4dcwR,12,mirzo-ulugbek
Сдается в Новостройке Метро Буюк Ипак Йоли 2х комнатная квартира новая,https://www.olx.uz/d/obyavlenie/sdaetsya-v-novostroyke-metro-buyuk-ipak-yoli-2h-komnatnaya-kvartira-novaya-ID4dcwR.html,650 у.е. Договорная,650.0,у.е,,,,,4dcwR,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-2-2-4-bolkon-1-56-posle-remonta-ttz-1-or-r-stadion-lokomotiv-ID4ebHV.html,,,,,,,,4ebHV,12,mirzo-ulugbek
"Аренда 2/2/4,болкон 1.5×6,после ремонта! ТТЗ 1 ор-р стадион Локомотив!",https://www.olx.uz/d/obyavlenie/arenda-2-2-4-bolkon-1-56-posle-remonta-ttz-1-or-r-stadion-lokomotiv-ID4ebHV.html,350 у.е.,350.0,у.е,,,,,4ebHV,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-2-3-5-massiv-feruza-or-r-221-223-shkoly-ID4ek7t.html,,,,,,,,4ek7t,12,mirzo-ulugbek
"Аренда 2/3/5,массив Феруза, ор-р 221-223 школы!",https://www.olx.uz/d/obyavlenie/arenda-2-3-5-massiv-feruza-or-r-221-223-shkoly-ID4ek7t.html,400 у.е.,400.0,у.е,,,,,4ek7t,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-2-4-9-60m2-bolkon-2h6-ttz-humoyun-ID4edbg.html,,,,,,,,4edbg,12,mirzo-ulugbek
"Аренда 2/4/9,60м2. Болкон 2х6, ТТЗ, Хумоюн!",https://www.olx.uz/d/obyavlenie/arenda-2-4-9-60m2-bolkon-2h6-ttz-humoyun-ID4edbg.html,350 у.е.,350.0,у.е,,,,,4edbg,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-v-mirzo-ulugbekskom-rayone-metro-pushkin-2-2-9-ID4dYXY.html,,,,,,,,4dYXY,12,mirzo-ulugbek
Сдается КВ в Мирзо Улугбекском районе метро Пушкин!!! 2/2/9,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-v-mirzo-ulugbekskom-rayone-metro-pushkin-2-2-9-ID4dYXY.html,700 у.е.,700.0,у.е,,,,,4dYXY,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-4-komnatnaya-kvartira-na-m-ulugbekskom-r-ne-metro-biy-ID4dxcs.html,,,,,,,,4dxcs,12,mirzo-ulugbek
Сдаётся 4-комнатная квартира на М Улугбекском р-не метро БИЙ!,https://www.olx.uz/d/obyavlenie/sdaetsya-4-komnatnaya-kvartira-na-m-ulugbekskom-r-ne-metro-biy-ID4dxcs.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4dxcs,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-krasivaya-kvartira-na-m-ulugbeke-maksim-gorkiy-or-r-metro-biy-ID4dyjD.html,,,,,,,,4dyjD,12,mirzo-ulugbek
"Сдаётся красивая квартира на М.Улугбеке, Максим Горький ор-р метро БИЙ",https://www.olx.uz/d/obyavlenie/sdaetsya-krasivaya-kvartira-na-m-ulugbeke-maksim-gorkiy-or-r-metro-biy-ID4dyjD.html,600 у.е. Договорная,600.0,у.е,,,,,4dyjD,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-hamid-olimzhana-ID4enva.html,,,,,,,,4enva,12,mirzo-ulugbek
Сдаётся квартира Хамид олимжана,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-hamid-olimzhana-ID4enva.html,600 у.е. Договорная,600.0,у.е,,,,,4enva,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-darhan-avenyu-srochno-ID4e9LD.html,,,,,,,,4e9LD,12,mirzo-ulugbek
Аренда Дархан Авеню срочно,https://www.olx.uz/d/obyavlenie/arenda-darhan-avenyu-srochno-ID4e9LD.html,1 200 у.е.,1200.0,у.е,,,,,4e9LD,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-ts1-tsentr-g-2h-kom-kvartiry-94-m2-full-pack-ID4e2DD.html,,,,,,,,4e2DD,12,mirzo-ulugbek
Аренда Ц1 центр г 2х ком квартиры 94 м2 Full pack,https://www.olx.uz/d/obyavlenie/arenda-ts1-tsentr-g-2h-kom-kvartiry-94-m2-full-pack-ID4e2DD.html,900 у.е. Договорная,900.0,у.е,,,,,4e2DD,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/parkentskiy-2-komnatnaya-3-etazh-arenda-kvartiry-ID4e0ho.html,,,,,,,,4e0ho,12,mirzo-ulugbek
Паркентский - 2/ комнатная 3- этаж Аренда Квартиры,https://www.olx.uz/d/obyavlenie/parkentskiy-2-komnatnaya-3-etazh-arenda-kvartiry-ID4e0ho.html,700 у.е.,700.0,у.е,,,,,4e0ho,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-mirza-ulugbeke-zhk-dinastiya-or-r-parkentskiy-ID4dykX.html,,,,,,,,4dykX,12,mirzo-ulugbek
"Сдаётся квартира на Мирза Улугбеке, ЖК ""Династия"", ор-р Паркентский!",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-mirza-ulugbeke-zhk-dinastiya-or-r-parkentskiy-ID4dykX.html,650 у.е. Договорная,650.0,у.е,,,,,4dykX,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnoy-kvartiry-darhan-zhk-akay-city-depozit-ID4dAif.html,,,,,,,,4dAif,12,mirzo-ulugbek
Аренда 1 комнатной квартиры Дархан ЖК Akay-City|Депозит,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnoy-kvartiry-darhan-zhk-akay-city-depozit-ID4dAif.html,700 у.е.,700.0,у.е,,,,,4dAif,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-infiniti-arenda-kvartira-ID4dYSS.html,,,,,,,,4dYSS,12,mirzo-ulugbek
ЖК Инфинити АРЕНДА квартира,https://www.olx.uz/d/obyavlenie/zhk-infiniti-arenda-kvartira-ID4dYSS.html,2 000 у.е.,2000.0,у.е,,,,,4dYSS,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/kvartira-sdaetsya-ts-2-2-2-4-ID1HuPJ.html,,,,,,,,1HuPJ,12,mirzo-ulugbek
квартира Сдается Ц-2 2/2/4,https://www.olx.uz/d/obyavlenie/kvartira-sdaetsya-ts-2-2-2-4-ID1HuPJ.html,700 у.е.,700.0,у.е,,,,,1HuPJ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-kom-s-shikarnym-remontom-na-novomoskovskoy-ID4aVKU.html,,,,,,,,4aVKU,12,mirzo-ulugbek
Сдается квартира 2-ком с шикарным ремонтом на Новомосковской,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-kom-s-shikarnym-remontom-na-novomoskovskoy-ID4aVKU.html,600 у.е.,600.0,у.е,,,,,4aVKU,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-s-remontom-maksim-gorkiy-buyuk-ipak-yuli-ID49CQp.html,,,,,,,,49CQp,12,mirzo-ulugbek
Сдаётся квартира с ремонтом|Максим Горький|Буюк Ипак Йули,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-s-remontom-maksim-gorkiy-buyuk-ipak-yuli-ID49CQp.html,550 у.е.,550.0,у.е,,,,,49CQp,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdam-evro-kvartiru-na-ts1-ekopark-ID31JbG.html,,,,,,,,31JbG,12,mirzo-ulugbek
Сдам евро квартиру на Ц1 экопарк,https://www.olx.uz/d/obyavlenie/sdam-evro-kvartiru-na-ts1-ekopark-ID31JbG.html,950 у.е.,950.0,у.е,,,,,31JbG,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-ochen-uyutnaya-kvartira-na-ts1-bibigon-eko-park-telman-ID49COE.html,,,,,,,,49COE,12,mirzo-ulugbek
Сдается ОЧЕНЬ УЮТНАЯ квартира на Ц1/БИБИГОН/Эко парк/Тельман,https://www.olx.uz/d/obyavlenie/sdaetsya-ochen-uyutnaya-kvartira-na-ts1-bibigon-eko-park-telman-ID49COE.html,600 у.е.,600.0,у.е,,,,,49COE,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-evro-lyuks-kvartira-v-tsentre-goroda-ts1-IDZp02.html,,,,,,,,Zp02,12,mirzo-ulugbek
Сдаётся Евро люкс квартира в центре города Ц1,https://www.olx.uz/d/obyavlenie/sdaetsya-evro-lyuks-kvartira-v-tsentre-goroda-ts1-IDZp02.html,700 у.е.,700.0,у.е,,,,,Zp02,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ts1-bibigon-sdaetsya-kvartira-v-samom-tsentre-goroda-ID36T6N.html,,,,,,,,36T6N,12,mirzo-ulugbek
Ц1 БИБИГОН Сдаётся квартира в самом центре города,https://www.olx.uz/d/obyavlenie/ts1-bibigon-sdaetsya-kvartira-v-samom-tsentre-goroda-ID36T6N.html,1 500 у.е.,1500.0,у.е,,,,,36T6N,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-4h-kom-kv-m-ulugbek-r-n-metro-m-gorkogo-ost-dom-byta-ID3HZPW.html,,,,,,,,3HZPW,12,mirzo-ulugbek
Сдаётся в аренду 4х ком кв М-Улугбек р.н метро М.Горького ост Дом Быта,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-4h-kom-kv-m-ulugbek-r-n-metro-m-gorkogo-ost-dom-byta-ID3HZPW.html,800 у.е. Договорная,800.0,у.е,,,,,3HZPW,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-sdaetsya-novyy-penthaus-premium-klassa-v-elit-komplekse-ID3zSqH.html,,,,,,,,3zSqH,12,mirzo-ulugbek
Жк Акай Сити-Сдается новый Пентхаус премиум класса в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-sdaetsya-novyy-penthaus-premium-klassa-v-elit-komplekse-ID3zSqH.html,1 700 у.е. Договорная,1700.0,у.е,,,,,3zSqH,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/cdaetsya-upakovannaya-kvartira-2-3-9-na-ts-1-ryadom-s-eko-park-ID4ef8j.html,,,,,,,,4ef8j,12,mirzo-ulugbek
Cдаётся упакованная квартира 2/3/9 на Ц-1 (рядом с ЭКО парк),https://www.olx.uz/d/obyavlenie/cdaetsya-upakovannaya-kvartira-2-3-9-na-ts-1-ryadom-s-eko-park-ID4ef8j.html,800 у.е.,800.0,у.е,,,,,4ef8j,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/4-3-9-srochno-sdaetsya-shikarnaya-evro-lyuks-kvartira-orientir-tsum-ID11Zms.html,,,,,,,,11Zms,12,mirzo-ulugbek
4/3/9 Срочно сдаётся шикарная евро люкс квартира Ориентир ЦУМ,https://www.olx.uz/d/obyavlenie/4-3-9-srochno-sdaetsya-shikarnaya-evro-lyuks-kvartira-orientir-tsum-ID11Zms.html,800 у.е.,800.0,у.е,,,,,11Zms,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-na-zhk-darhan-avenyu-s-avtorskim-remontam-ID3wvWu.html,,,,,,,,3wvWu,12,mirzo-ulugbek
Сдаётся квартира на на ЖК Дархан Авеню с авторским ремонтам‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-na-zhk-darhan-avenyu-s-avtorskim-remontam-ID3wvWu.html,1 500 у.е.,1500.0,у.е,,,,,3wvWu,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2h-kom-ID3zbGb.html,,,,,,,,3zbGb,12,mirzo-ulugbek
Сдаётся квартира 2х ком,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2h-kom-ID3zbGb.html,800 у.е.,800.0,у.е,,,,,3zbGb,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ts1-ID2XuFI.html,,,,,,,,2XuFI,12,mirzo-ulugbek
Сдаётся квартира Ц1,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ts1-ID2XuFI.html,700 у.е.,700.0,у.е,,,,,2XuFI,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-kom-kvartira-vozle-it-park-20-min-ot-biy-metro-ID4dYPC.html,,,,,,,,4dYPC,12,mirzo-ulugbek
Сдаётся в аренду 2 ком квартира возле IT Park (20 мин от БИЙ метро),https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-kom-kvartira-vozle-it-park-20-min-ot-biy-metro-ID4dYPC.html,450 у.е.,450.0,у.е,,,,,4dYPC,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-maksim-gorkiy-ID4enr2.html,,,,,,,,4enr2,12,mirzo-ulugbek
Сдаётся квартира Максим горький,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-maksim-gorkiy-ID4enr2.html,500 у.е.,500.0,у.е,,,,,4enr2,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID2HaQ2.html,,,,,,,,2HaQ2,12,mirzo-ulugbek
Сдается Квартира В Новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID2HaQ2.html,750 у.е.,750.0,у.е,,,,,2HaQ2,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-3-4-4-ttz-2-ID4cvVi.html,,,,,,,,4cvVi,12,mirzo-ulugbek
Аренда 3/4/4 ТТЗ-2,https://www.olx.uz/d/obyavlenie/arenda-3-4-4-ttz-2-ID4cvVi.html,500 у.е.,500.0,у.е,,,,,4cvVi,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdam-3h-komnatnuyu-kvartiru-na-ts1-ID1UBat.html,,,,,,,,1UBat,12,mirzo-ulugbek
Сдам 3х комнатную квартиру На Ц1,https://www.olx.uz/d/obyavlenie/sdam-3h-komnatnuyu-kvartiru-na-ts1-ID1UBat.html,800 у.е.,800.0,у.е,,,,,1UBat,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdam-evro-lyuks-kvartiru-na-ts1-ID21DV7.html,,,,,,,,21DV7,12,mirzo-ulugbek
Срочно сдам евро люкс квартиру на Ц1,https://www.olx.uz/d/obyavlenie/srochno-sdam-evro-lyuks-kvartiru-na-ts1-ID21DV7.html,1 200 у.е.,1200.0,у.е,,,,,21DV7,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-novostroyka-mahtumkuli-green-park-ID4a1v1.html,,,,,,,,4a1v1,12,mirzo-ulugbek
Сдаётся квартира новостройка Махтумкули Green park,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-novostroyka-mahtumkuli-green-park-ID4a1v1.html,600 у.е.,600.0,у.е,,,,,4a1v1,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-2-h-komnatnaya-massiv-yalangach-maksim-gorkiy-ID4efed.html,,,,,,,,4efed,12,mirzo-ulugbek
Аренда 2 х комнатная массив ялангач максим горький,https://www.olx.uz/d/obyavlenie/arenda-2-h-komnatnaya-massiv-yalangach-maksim-gorkiy-ID4efed.html,350 у.е.,350.0,у.е,,,,,4efed,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-1-komnatnaya-kvartira-v-tsentre-goroda-ID4dHkc.html,,,,,,,,4dHkc,12,mirzo-ulugbek
Сдаётся 1 комнатная квартира в центре города,https://www.olx.uz/d/obyavlenie/sdaetsya-1-komnatnaya-kvartira-v-tsentre-goroda-ID4dHkc.html,550 у.е.,550.0,у.е,,,,,4dHkc,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-na-darhane-ID3iByU.html,,,,,,,,3iByU,12,mirzo-ulugbek
Сдается квартира в новостройке На Дархане‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-na-darhane-ID3iByU.html,2 500 у.е.,2500.0,у.е,,,,,3iByU,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-na-feruze-ryadom-ginekologiya-ekobazar-ID4enkK.html,,,,,,,,4enkK,12,mirzo-ulugbek
"2х комнатная на Ферузе, рядом гинекология, Экобазар",https://www.olx.uz/d/obyavlenie/2h-komnatnaya-na-feruze-ryadom-ginekologiya-ekobazar-ID4enkK.html,350 у.е.,350.0,у.е,,,,,4enkK,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-stile-loft-ID2HkYl.html,,,,,,,,2HkYl,12,mirzo-ulugbek
Сдается квартира в стиле ЛОФТ,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-stile-loft-ID2HkYl.html,800 у.е.,800.0,у.е,,,,,2HkYl,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/2-hona-3-etazh-massev-feruza-giloriya-kilenika-oldi-ID4enhC.html,,,,,,,,4enhC,12,mirzo-ulugbek
2-хона 3-этаж Массев Феруза Гилория Киленика олди,https://www.olx.uz/d/obyavlenie/2-hona-3-etazh-massev-feruza-giloriya-kilenika-oldi-ID4enhC.html,350 у.е.,350.0,у.е,,,,,4enhC,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-arenda-shikarnoy-2h-komn-kv-ry-v-elitnom-r-ne-v-tsentre-goroda-ID3Em4u.html,,,,,,,,3Em4u,12,mirzo-ulugbek
СРОЧНО АРЕНДА шикарной 2х комн кв-ры в ЭЛИТНОМ р-не в центре города,https://www.olx.uz/d/obyavlenie/srochno-arenda-shikarnoy-2h-komn-kv-ry-v-elitnom-r-ne-v-tsentre-goroda-ID3Em4u.html,700 у.е. Договорная,700.0,у.е,,,,,3Em4u,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-3-2-4-ttz-1-feruza-3111-ID4bTst.html,,,,,,,,4bTst,12,mirzo-ulugbek
"Сдается квартира в Аренду 3/2/4 ТТЗ-1 , Феруза №3111",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-3-2-4-ttz-1-feruza-3111-ID4bTst.html,400 у.е.,400.0,у.е,,,,,4bTst,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-1-3-4-karasu-6-41-ID4dYLV.html,,,,,,,,4dYLV,12,mirzo-ulugbek
Аренда 1/3/4 Карасу-6 №41,https://www.olx.uz/d/obyavlenie/arenda-1-3-4-karasu-6-41-ID4dYLV.html,250 у.е.,250.0,у.е,,,,,4dYLV,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-uyutnoy-kvartiry-v-zhk-darkhan-avenue-2-4-10-id023-ID3E3Hq.html,,,,,,,,3E3Hq,12,mirzo-ulugbek
Аренда уютной квартиры в ЖК Darkhan Avenue 2/4/10 ID023,https://www.olx.uz/d/obyavlenie/arenda-uyutnoy-kvartiry-v-zhk-darkhan-avenue-2-4-10-id023-ID3E3Hq.html,700 у.е. Договорная,700.0,у.е,,,,,3E3Hq,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-2h-komn-kv-y-v-novostroyke-zhk-akay-city-tsentr-goroda-ID3CSFS.html,,,,,,,,3CSFS,12,mirzo-ulugbek
