title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
R5 Сдаётся УЮТНАЯ квартира 2/2/5 на Юнусабадском ор-р Алайский рынок!,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-uyutnaya-kvartira-2-2-5-na-yunusabadskom-or-r-alayskiy-rynok-ID3Uaf7.html,500 у.е. Договорная,500.0,у.е,,,,,3Uaf7,25,yunusabad
R3Сдаётся  квартира 2/3/9 на Юнусабаде ор-р Алайский рынок!,https://www.olx.uz/d/obyavlenie/r3sdaetsya-kvartira-2-3-9-na-yunusabade-or-r-alayskiy-rynok-ID4cxuD.html,500 у.е. Договорная,500.0,у.е,,,,,4cxuD,25,yunusabad
R3Сдаётся квартира 2/4/11 в Юнусабадском районе на Бадамзаре !,https://www.olx.uz/d/obyavlenie/r3sdaetsya-kvartira-2-4-11-v-yunusabadskom-rayone-na-badamzare-ID4cxtj.html,500 у.е. Договорная,500.0,у.е,,,,,4cxtj,25,yunusabad
!R2 Сдаётся квартира 2/3/5 на Юнусабадском р-н САМПИ!,https://www.olx.uz/d/obyavlenie/r2-sdaetsya-kvartira-2-3-5-na-yunusabadskom-r-n-sampi-ID3Micf.html,450 у.е. Договорная,450.0,у.е,,,,,3Micf,25,yunusabad
R5 Сдается 2/2/9 квартира на метро Юнусабад Ор-р ТЦ Мега Планет,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-2-2-9-kvartira-na-metro-yunusabad-or-r-tts-mega-planet-ID3LZhj.html,500 у.е. Договорная,500.0,у.е,,,,,3LZhj,25,yunusabad
R1 Сдаётся ШИКАРНАЯ квартира 2/2/4 на Юнусабад ор-р Алайский рынок!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-shikarnaya-kvartira-2-2-4-na-yunusabad-or-r-alayskiy-rynok-ID3TgHU.html,500 у.е. Договорная,500.0,у.е,,,,,3TgHU,25,yunusabad
Аренда Юнусабад 11 КВ 3хКом,https://www.olx.uz/d/obyavlenie/arenda-yunusabad-11-kv-3hkom-ID3Nqpg.html,800 у.е.,800.0,у.е,,,,,3Nqpg,25,yunusabad
Ц6 3/7/8 упакофка гг аристократичная новостройка,https://www.olx.uz/d/obyavlenie/ts6-3-7-8-upakofka-gg-aristokratichnaya-novostroyka-ID16yey.html,1 500 у.е. Договорная,1500.0,у.е,,,,,16yey,25,yunusabad
Аренда шикарной квартиры в новостройке Элитный ЖК ЦЕНТРЕ ГОРОДА ID020,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-kvartiry-v-novostroyke-elitnyy-zhk-tsentre-goroda-id020-ID3CQbj.html,900 у.е. Договорная,900.0,у.е,,,,,3CQbj,25,yunusabad
Жк Kazakhstan! 3ка 90м2 с Авторским ремонтом рядом рядом с метро Минор,https://www.olx.uz/d/obyavlenie/zhk-kazakhstan-3ka-90m2-s-avtorskim-remontom-ryadom-ryadom-s-metro-minor-ID44ueE.html,1 150 у.е. Договорная,1150.0,у.е,,,,,44ueE,25,yunusabad
Арендв Юнусабад 5 кв 4 Ком,https://www.olx.uz/d/obyavlenie/arendv-yunusabad-5-kv-4-kom-ID4dYtY.html,800 у.е.,800.0,у.е,,,,,4dYtY,25,yunusabad
Новостройка Алайский! 3х комнатная квартира 110м2 с шикарным ремонтом!,https://www.olx.uz/d/obyavlenie/novostroyka-alayskiy-3h-komnatnaya-kvartira-110m2-s-shikarnym-remontom-ID44mi0.html,1 200 у.е. Договорная,1200.0,у.е,,,,,44mi0,25,yunusabad
Parisien kvartira v arendu,https://www.olx.uz/d/obyavlenie/parisien-kvartira-v-arendu-ID4aRUZ.html,1 700 у.е.,1700.0,у.е,,,,,4aRUZ,25,yunusabad
Срочно аренда квартиры 4/2/9 Ц-4 Ориентир корзинка Шедевр,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartiry-4-2-9-ts-4-orientir-korzinka-shedevr-ID4aknW.html,700 у.е. Договорная,700.0,у.е,,,,,4aknW,25,yunusabad
Сдается Ц6 Никто не жил!!!,https://www.olx.uz/d/obyavlenie/sdaetsya-ts6-nikto-ne-zhil-ID2IcTn.html,700 у.е.,700.0,у.е,,,,,2IcTn,25,yunusabad
Сдается Алайский (Гоголя) 2/3/4,https://www.olx.uz/d/obyavlenie/sdaetsya-alayskiy-gogolya-2-3-4-ID1I6ip.html,600 у.е.,600.0,у.е,,,,,1I6ip,25,yunusabad
Аренда Юнусабад  Ц5 3Ком,https://www.olx.uz/d/obyavlenie/arenda-yunusabad-ts5-3kom-ID4dYt8.html,800 у.е.,800.0,у.е,,,,,4dYt8,25,yunusabad
"Сдаётся 2-комнатная квартира, ЖК Хон Сарой!!",https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kvartira-zhk-hon-saroy-ID4dbZi.html,500 у.е.,500.0,у.е,,,,,4dbZi,25,yunusabad
Юнсобод 15 квартал баходир,https://www.olx.uz/d/obyavlenie/yunsobod-15-kvartal-bahodir-ID4en4d.html,450 у.е.,450.0,у.е,,,,,4en4d,25,yunusabad
Юнусабад-7  1(2)/3/4  с обстановкой  ор-р  Альфраганус,https://www.olx.uz/d/obyavlenie/yunusabad-7-12-3-4-s-obstanovkoy-or-r-alfraganus-ID3VHKv.html,350 у.е.,350.0,у.е,,,,,3VHKv,25,yunusabad
ЖК Барокко АРЕНДА Квартиры,https://www.olx.uz/d/obyavlenie/zhk-barokko-arenda-kvartiry-ID4en1E.html,1 300 у.е.,1300.0,у.е,,,,,4en1E,25,yunusabad
Сдам квартиру на ТТЗ-4 общижитие Своя (без маклерской оплаты),https://www.olx.uz/d/obyavlenie/sdam-kvartiru-na-ttz-4-obschizhitie-svoya-bez-maklerskoy-oplaty-ID48A3a.html,2 500 000 сум,2500000.0,сум,,,,,48A3a,25,yunusabad
Юнусабад 13кв Аренда 1 комн 2 этаж,https://www.olx.uz/d/obyavlenie/yunusabad-13kv-arenda-1-komn-2-etazh-ID4dYpe.html,500 у.е.,500.0,у.е,,,,,4dYpe,25,yunusabad
2-х комнатная квартира на Ц-5 для комфортного проживания!,https://www.olx.uz/d/obyavlenie/2-h-komnatnaya-kvartira-na-ts-5-dlya-komfortnogo-prozhivaniya-ID3uZVH.html,600 у.е.,600.0,у.е,,,,,3uZVH,25,yunusabad
Срочно сдаю 3 ком/4/5 на Юнусабаде Ор-р Мегапланет,https://www.olx.uz/d/obyavlenie/srochno-sdayu-3-kom-4-5-na-yunusabade-or-r-megaplanet-ID35jS9.html,700 у.е.,700.0,у.е,,,,,35jS9,25,yunusabad
Arenda bodomzor mahallasida uy srochna,https://www.olx.uz/d/obyavlenie/arenda-bodomzor-mahallasida-uy-srochna-ID3Gew3.html,1 500 у.е.,1500.0,у.е,,,,,3Gew3,25,yunusabad
Аренда 1 комнатной квартиры Юнусабад ЖК Manzara ор-р ТЦ Hightown,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnoy-kvartiry-yunusabad-zhk-manzara-or-r-tts-hightown-ID4ekON.html,380 у.е.,380.0,у.е,,,,,4ekON,25,yunusabad
Жк Дипломат (Xonsaroy)! Новая 3-комнатная квартира в аренду!,https://www.olx.uz/d/obyavlenie/zhk-diplomat-xonsaroy-novaya-3-komnatnaya-kvartira-v-arendu-ID46YyN.html,800 у.е. Договорная,800.0,у.е,,,,,46YyN,25,yunusabad
Юнусабад 6 кварталда Алфраганус олдида 2 хона уй оилага ижарага берила,https://www.olx.uz/d/obyavlenie/yunusabad-6-kvartalda-alfraganus-oldida-2-hona-uy-oilaga-izharaga-berila-ID4emXb.html,400 у.е. Договорная,400.0,у.е,,,,,4emXb,25,yunusabad
Аренда 2 комнатной квартиры Ц-2 ЖК Poytaxt Gavxari метро А .Кодирий,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-kvartiry-ts-2-zhk-poytaxt-gavxari-metro-a-kodiriy-ID4eeVw.html,650 у.е.,650.0,у.е,,,,,4eeVw,25,yunusabad
Srochna 2 ta hona umumiy 3 kishiga arendaga beriladi,https://www.olx.uz/d/obyavlenie/srochna-2-ta-hona-umumiy-3-kishiga-arendaga-beriladi-ID4cH3t.html,90 у.е.,90.0,у.е,,,,,4cH3t,25,yunusabad
"Аренда долгосрочная, новостройка, 3-х комн.",https://www.olx.uz/d/obyavlenie/arenda-dolgosrochnaya-novostroyka-3-h-komn-ID3oxHI.html,12 500 000 сум,12500000.0,сум,,,,,3oxHI,25,yunusabad
Аренда 1х2/2/4 квартиры на Юнус-Абад-11 ориентир Мегапланет,https://www.olx.uz/d/obyavlenie/arenda-1h2-2-4-kvartiry-na-yunus-abad-11-orientir-megaplanet-ID3XcWu.html,500 у.е.,500.0,у.е,,,,,3XcWu,25,yunusabad
Сдается квартира юнусабадский р-н 4 комнатная,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-yunusabadskiy-r-n-4-komnatnaya-ID4dbPr.html,1 500 у.е.,1500.0,у.е,,,,,4dbPr,25,yunusabad
Срочно сдам новую 2-ком квартиру для семьи,https://www.olx.uz/d/obyavlenie/srochno-sdam-novuyu-2-kom-kvartiru-dlya-semi-ID4dbOK.html,550 у.е. Договорная,550.0,у.е,,,,,4dbOK,25,yunusabad
Cдается 2/4/4 58кв Мегаполис Look Юнусабадский район 13квартал,https://www.olx.uz/d/obyavlenie/cdaetsya-2-4-4-58kv-megapolis-look-yunusabadskiy-rayon-13kvartal-ID3DQeb.html,400 у.е.,400.0,у.е,,,,,3DQeb,25,yunusabad
Жк Kazakhstan! 3х комнатная новая квартира в элитном жк в центре !,https://www.olx.uz/d/obyavlenie/zhk-kazakhstan-3h-komnatnaya-novaya-kvartira-v-elitnom-zhk-v-tsentre-ID44i1j.html,1 000 у.е. Договорная,1000.0,у.е,,,,,44i1j,25,yunusabad
Аренда квартиры метро Шархистанская!!!,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-metro-sharhistanskaya-ID4dYhS.html,1 500 у.е.,1500.0,у.е,,,,,4dYhS,25,yunusabad
Жк Kazahstan! 3х комнатная квартира с прекрасным авторским ремонтом!,https://www.olx.uz/d/obyavlenie/zhk-kazahstan-3h-komnatnaya-kvartira-s-prekrasnym-avtorskim-remontom-ID440Y4.html,1 200 у.е. Договорная,1200.0,у.е,,,,,440Y4,25,yunusabad
Аренда Квартиры Юнусабад,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yunusabad-ID4emRp.html,500 у.е.,500.0,у.е,,,,,4emRp,25,yunusabad
Аренда Квартиры Юнусабад,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yunusabad-ID4emQy.html,600 у.е.,600.0,у.е,,,,,4emQy,25,yunusabad
uy ijaraga qizlarga,https://www.olx.uz/d/obyavlenie/uy-ijaraga-qizlarga-ID444pA.html,750 000 сум,750000.0,сум,,,,,444pA,25,yunusabad
Юнусабад-13 метро Юнусабад. МЕГА планет. Еш ОИЛАГА берилади,https://www.olx.uz/d/obyavlenie/yunusabad-13-metro-yunusabad-mega-planet-esh-oilaga-beriladi-ID4elxN.html,350 у.е.,350.0,у.е,,,,,4elxN,25,yunusabad
Сдается Элитная 2-ком квартира возле метро Минор,https://www.olx.uz/d/obyavlenie/sdaetsya-elitnaya-2-kom-kvartira-vozle-metro-minor-ID40MVA.html,450 у.е.,450.0,у.е,,,,,40MVA,25,yunusabad
Своя 3-х комнатная квартира на «Федорович»,https://www.olx.uz/d/obyavlenie/svoya-3-h-komnatnaya-kvartira-na-fedorovich-ID4e0NQ.html,1 100 у.е.,1100.0,у.е,,,,,4e0NQ,25,yunusabad
Аренда 3/9/11 квартира Мирзо Улугбек массив Феруза,https://www.olx.uz/d/obyavlenie/arenda-3-9-11-kvartira-mirzo-ulugbek-massiv-feruza-ID47IP0.html,1 000 у.е.,1000.0,у.е,,,,,47IP0,25,yunusabad
Срочно сдаётся 2х в центре Жк Казахстан!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-v-tsentre-zhk-kazahstan-ID3a2VT.html,850 у.е. Договорная,850.0,у.е,,,,,3a2VT,25,yunusabad
Аренда квартира Юнусабад,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yunusabad-ID44k1m.html,500 у.е.,500.0,у.е,,,,,44k1m,25,yunusabad
Bollarga ijara 3 ta bola olinadi sheriklikka,https://www.olx.uz/d/obyavlenie/bollarga-ijara-3-ta-bola-olinadi-sheriklikka-ID4dzzL.html,1 000 000 сум,1000000.0,сум,,,,,4dzzL,25,yunusabad
Аренда квартира ор-р Мега Пленет 2-ком на Юнусабад-13 квартал,https://www.olx.uz/d/obyavlenie/arenda-kvartira-or-r-mega-plenet-2-kom-na-yunusabad-13-kvartal-ID40oDy.html,500 у.е.,500.0,у.е,,,,,40oDy,25,yunusabad
Сдаётся кв ЖК Шохсарой 2-ком/4/11 ро-н Юнусабад-4 кв,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-zhk-shohsaroy-2-kom-4-11-ro-n-yunusabad-4-kv-ID40mqj.html,500 у.е.,500.0,у.е,,,,,40mqj,25,yunusabad
Срочно. Собствннник,https://www.olx.uz/d/obyavlenie/srochno-sobstvnnnik-ID33IHp.html,900 у.е.,900.0,у.е,,,,,33IHp,25,yunusabad
Квартира угил болаларга,https://www.olx.uz/d/obyavlenie/kvartira-ugil-bolalarga-ID35GV1.html,700 000 сум Договорная,700000.0,сум,,,,,35GV1,25,yunusabad
Юнусабад 19 квартал 2/3/5,https://www.olx.uz/d/obyavlenie/yunusabad-19-kvartal-2-3-5-ID4dzxZ.html,400 у.е.,400.0,у.е,,,,,4dzxZ,25,yunusabad
Жк Казахстан! Сдается новая 3-х комнатная квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-kazahstan-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-elit-komplekse-ID3zMUW.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3zMUW,25,yunusabad
"5 мин от Сквера!Сдается в Аренду на Ц2,BASRI BABA,Х.Алимжан",https://www.olx.uz/d/obyavlenie/5-min-ot-skvera-sdaetsya-v-arendu-na-ts2-basri-baba-h-alimzhan-ID4dY7n.html,700 у.е. Договорная,700.0,у.е,,,,,4dY7n,25,yunusabad
Bollarga minor metrodan kvartira yunusobod,https://www.olx.uz/d/obyavlenie/bollarga-minor-metrodan-kvartira-yunusobod-ID4emgQ.html,100 у.е.,100.0,у.е,,,,,4emgQ,25,yunusabad
Novaystroyka kvartira,https://www.olx.uz/d/obyavlenie/novaystroyka-kvartira-ID42WoY.html,180 у.е.,180.0,у.е,,,,,42WoY,25,yunusabad
Сдаётся в аренду 3-ком квартира в элитной ЖК Barocco Rent flat,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-3-kom-kvartira-v-elitnoy-zhk-barocco-rent-flat-ID4dfBG.html,1 300 у.е.,1300.0,у.е,,,,,4dfBG,25,yunusabad
"СДАЕТСЯ УЮТНАЯ 2-ком кв / ор-р ЖК ""Манзара""",https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-2-kom-kv-or-r-zhk-manzara-ID41kIF.html,450 у.е.,450.0,у.е,,,,,41kIF,25,yunusabad
Yunusobod Minor metro yonida,https://www.olx.uz/d/obyavlenie/yunusobod-minor-metro-yonida-ID4emvY.html,230 у.е.,230.0,у.е,,,,,4emvY,25,yunusabad
3 xonali kvartiraga qizlar bilan turishga srochno  1 ta qiz olinadi,https://www.olx.uz/d/obyavlenie/3-xonali-kvartiraga-qizlar-bilan-turishga-srochno-1-ta-qiz-olinadi-ID47CUz.html,800 000 сум Договорная,800000.0,сум,,,,,47CUz,25,yunusabad
СРОЧНО Сдаётся Оазис ул Чопон ота  Чиланзар-6 кв,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-oazis-ul-chopon-ota-chilanzar-6-kv-ID40maN.html,500 у.е.,500.0,у.е,,,,,40maN,25,yunusabad
Uy Ijarag Beriladi Manzil Mega Planeta yonida 2-xona Yunusabad,https://www.olx.uz/d/obyavlenie/uy-ijarag-beriladi-manzil-mega-planeta-yonida-2-xona-yunusabad-ID40q9d.html,500 у.е.,500.0,у.е,,,,,40q9d,25,yunusabad
Сдаётся уютно квартира Ц-5 Метро Минор 2-ком Юнусабадский,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutno-kvartira-ts-5-metro-minor-2-kom-yunusabadskiy-ID40qkl.html,650 у.е.,650.0,у.е,,,,,40qkl,25,yunusabad
"TATU oldidan kvartura. bodomzor,bodomzor masjidiga ham yaqin",https://www.olx.uz/d/obyavlenie/tatu-oldidan-kvartura-bodomzor-bodomzor-masjidiga-ham-yaqin-ID3M015.html,800 000 сум,800000.0,сум,,,,,3M015,25,yunusabad
Сдаётся квартира ор-р Америка Посольство 2-ком/9/16 Юнусабад-6 кв,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-or-r-amerika-posolstvo-2-kom-9-16-yunusabad-6-kv-ID40qls.html,550 у.е.,550.0,у.е,,,,,40qls,25,yunusabad
Юнусабад 7кв 500$,https://www.olx.uz/d/obyavlenie/yunusabad-7kv-500-ID4dznD.html,500 у.е.,500.0,у.е,,,,,4dznD,25,yunusabad
"Своя!! Аренда квартиры ц-5, Корзинка 90 кв 4 -3 ком",https://www.olx.uz/d/obyavlenie/svoya-arenda-kvartiry-ts-5-korzinka-90-kv-4-3-kom-ID4bllS.html,850 у.е.,850.0,у.е,,,,,4bllS,25,yunusabad
"Своя!..Аренда квартиры ц-5, 4в3 ком 90 кв",https://www.olx.uz/d/obyavlenie/svoya-arenda-kvartiry-ts-5-4v3-kom-90-kv-ID4aZRK.html,850 у.е.,850.0,у.е,,,,,4aZRK,25,yunusabad
Ijaraga honadon beriladi,https://www.olx.uz/d/obyavlenie/ijaraga-honadon-beriladi-ID3URIb.html,400 у.е. Договорная,400.0,у.е,,,,,3URIb,25,yunusabad
Arenda kvartira. Yunusobod 7. Korzinka yonida.,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yunusobod-7-korzinka-yonida-ID4em0t.html,300 у.е.,300.0,у.е,,,,,4em0t,25,yunusabad
Bollarga minor metro yunusoboddan kvartira,https://www.olx.uz/d/obyavlenie/bollarga-minor-metro-yunusoboddan-kvartira-ID4em5h.html,100 у.е.,100.0,у.е,,,,,4em5h,25,yunusabad
Arenda тинчлик Гунча Yigitlarga  oila qizlarga,https://www.olx.uz/d/obyavlenie/arenda-tinchlik-guncha-yigitlarga-oila-qizlarga-ID41eRN.html,550 у.е.,550.0,у.е,,,,,41eRN,25,yunusabad
Arenda Минор Ц5 оилага  Yigitlar Oilaga Qizlarga,https://www.olx.uz/d/obyavlenie/arenda-minor-ts5-oilaga-yigitlar-oilaga-qizlarga-ID417IU.html,500 у.е.,500.0,у.е,,,,,417IU,25,yunusabad
"AРЕНДA - Квартира
#Новостройка",https://www.olx.uz/d/obyavlenie/arenda-kvartira-novostroyka-ID4docB.html,3 000 у.е.,3000.0,у.е,,,,,4docB,25,yunusabad
Сдается квартира в аренду Юнусабад!Срочно сдается!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-yunusabad-srochno-sdaetsya-ID4dXPd.html,360 у.е.,360.0,у.е,,,,,4dXPd,25,yunusabad
Сдается квартира в Юнусабаде!Срочно сдается,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-yunusabade-srochno-sdaetsya-ID4dXP9.html,350 у.е.,350.0,у.е,,,,,4dXP9,25,yunusabad
Сдается квартира в аренду Юнусабад срочно!Манзара сити,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-yunusabad-srochno-manzara-siti-ID4dXP6.html,390 у.е.,390.0,у.е,,,,,4dXP6,25,yunusabad
СРОЧНО! Сдаётся квартира по выгодной цене на Юнусбаде/ Мегапланет ID02,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-po-vygodnoy-tsene-na-yunusbade-megaplanet-id02-ID4dzdr.html,700 у.е. Договорная,700.0,у.е,,,,,4dzdr,25,yunusabad
ЗВОНИТЕ ПРЯМО СЕЙЧАС! Cдаётся квартира в ЖК Мухташам Ц-5 / Минор метро,https://www.olx.uz/d/obyavlenie/zvonite-pryamo-seychas-cdaetsya-kvartira-v-zhk-muhtasham-ts-5-minor-metro-ID4dzdi.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4dzdi,25,yunusabad
Аренда 2х ком. квартира (ЕВРОРЕМОНТ) Юнусабад (Полный комплект),https://www.olx.uz/d/obyavlenie/arenda-2h-kom-kvartira-evroremont-yunusabad-polnyy-komplekt-ID4ejCG.html,500 у.е. Договорная,500.0,у.е,,,,,4ejCG,25,yunusabad
Сдается квартира юнусабод 13,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-yunusabod-13-ID4bJGX.html,450 у.е.,450.0,у.е,,,,,4bJGX,25,yunusabad
Квартира долгосрочная,https://www.olx.uz/d/obyavlenie/kvartira-dolgosrochnaya-ID3YRWC.html,600 у.е.,600.0,у.е,,,,,3YRWC,25,yunusabad
Ц-4. Кафе Централ. 3/8/8. 115м2,https://www.olx.uz/d/obyavlenie/ts-4-kafe-tsentral-3-8-8-115m2-ID4cB5N.html,1 200 у.е.,1200.0,у.е,,,,,4cB5N,25,yunusabad
Аренда ЖК Кислород (Сеул мун) 2 комнатная квартира,https://www.olx.uz/d/obyavlenie/arenda-zhk-kislorod-seul-mun-2-komnatnaya-kvartira-ID3IWQc.html,1 250 у.е. Договорная,1250.0,у.е,,,,,3IWQc,25,yunusabad
Сдается 4х комнатная квартира на ц1!!!,https://www.olx.uz/d/obyavlenie/sdaetsya-4h-komnatnaya-kvartira-na-ts1-ID4db4q.html,1 300 у.е.,1300.0,у.е,,,,,4db4q,25,yunusabad
СРОЧНО Сдается 4Х комнатная квартира с парковкой на Юнусабаде!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-4h-komnatnaya-kvartira-s-parkovkoy-na-yunusabade-ID4em5P.html,1 550 у.е. Договорная,1550.0,у.е,,,,,4em5P,25,yunusabad
Oilalilar uchun uy ijaraga beriladi,https://www.olx.uz/d/obyavlenie/oilalilar-uchun-uy-ijaraga-beriladi-ID4em4Q.html,720 у.е.,720.0,у.е,,,,,4em4Q,25,yunusabad
Аренда ЖК Манзара 1 Ком,https://www.olx.uz/d/obyavlenie/arenda-zhk-manzara-1-kom-ID4em4c.html,380 у.е.,380.0,у.е,,,,,4em4c,25,yunusabad
1 xonali uy. 2 ta student uchun,https://www.olx.uz/d/obyavlenie/1-xonali-uy-2-ta-student-uchun-ID3ILyS.html,100 у.е. Договорная,100.0,у.е,,,,,3ILyS,25,yunusabad
"Аренда 2/3/5 на Юнусабад-17, ижара 2 хонали топширилади",https://www.olx.uz/d/obyavlenie/arenda-2-3-5-na-yunusabad-17-izhara-2-honali-topshiriladi-ID4db19.html,300 у.е.,300.0,у.е,,,,,4db19,25,yunusabad
Аренда квартиры 4х ком Юнусабад 7-квартал,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-4h-kom-yunusabad-7-kvartal-ID4dyW8.html,700 у.е.,700.0,у.е,,,,,4dyW8,25,yunusabad
Аренда квартиры 2х ком Юнусабад 7-квартал Корзинка,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2h-kom-yunusabad-7-kvartal-korzinka-ID4dyUo.html,550 у.е.,550.0,у.е,,,,,4dyUo,25,yunusabad
Аренда квартиры 1в2х ком Юнусабад 8-квартал Уневерсам,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-1v2h-kom-yunusabad-8-kvartal-uneversam-ID4dyTQ.html,500 у.е.,500.0,у.е,,,,,4dyTQ,25,yunusabad
Bodomzor sheriklikka kvartira srochni bola kerak,https://www.olx.uz/d/obyavlenie/bodomzor-sheriklikka-kvartira-srochni-bola-kerak-ID4cFIO.html,700 000 сум,700000.0,сум,,,,,4cFIO,25,yunusabad
Аренда квартиры 4х ком Юнусабад 4-квартал ЖК Зарафшан,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-4h-kom-yunusabad-4-kvartal-zhk-zarafshan-ID4dyTz.html,750 у.е.,750.0,у.е,,,,,4dyTz,25,yunusabad
Kvartiraga qizlarni ijaraga qoʻyamiz,https://www.olx.uz/d/obyavlenie/kvartiraga-qizlarni-ijaraga-qoyamiz-ID4elBt.html,1 000 000 сум,1000000.0,сум,,,,,4elBt,25,yunusabad
Аренда квартиры 3х ком метро Минор Ц-5 Финансовый институт,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-3h-kom-metro-minor-ts-5-finansovyy-institut-ID4dySY.html,700 у.е.,700.0,у.е,,,,,4dySY,25,yunusabad
Yunusobod 14 mavze uy ijaraga beriladi,https://www.olx.uz/d/obyavlenie/yunusobod-14-mavze-uy-ijaraga-beriladi-ID4elz9.html,200 у.е.,200.0,у.е,,,,,4elz9,25,yunusabad
ЮНУСОБОД 9 Кв 2 Хона Тозза Ремонт Хоналар Алохида Шароитлар Бор Оилаг,https://www.olx.uz/d/obyavlenie/yunusobod-9-kv-2-hona-tozza-remont-honalar-alohida-sharoitlar-bor-oilag-ID4ao7b.html,350 у.е.,350.0,у.е,,,,,4ao7b,25,yunusabad
ЖК Казахстан 3/5/8 ор-р ц-5 Минор новая никто не жил !!!,https://www.olx.uz/d/obyavlenie/zhk-kazahstan-3-5-8-or-r-ts-5-minor-novaya-nikto-ne-zhil-ID4elZz.html,700 у.е. Договорная,700.0,у.е,,,,,4elZz,25,yunusabad
1 хонали уй квартирант куяман уй узимики без маклер,https://www.olx.uz/d/obyavlenie/1-honali-uy-kvartirant-kuyaman-uy-uzimiki-bez-makler-ID4elJs.html,300 у.е. Договорная,300.0,у.е,,,,,4elJs,25,yunusabad
Жк Казахстан сдаётся 2х комнатная квартира в центре города,https://www.olx.uz/d/obyavlenie/zhk-kazahstan-sdaetsya-2h-komnatnaya-kvartira-v-tsentre-goroda-ID3Fvao.html,800 у.е. Договорная,800.0,у.е,,,,,3Fvao,25,yunusabad
Сдаётся 3х комнатная квартира в центре города Жк казахастан,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-tsentre-goroda-zhk-kazahastan-ID3JFqM.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3JFqM,25,yunusabad
Сдается квартира своя {Юнусобад},https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-svoya-yunusobad-ID4elR3.html,560 у.е.,560.0,у.е,,,,,4elR3,25,yunusabad
Yunusobod-2 ijaraga uy 1/2,https://www.olx.uz/d/obyavlenie/yunusobod-2-ijaraga-uy-1-2-ID3LfMn.html,4 500 000 сум,4500000.0,сум,,,,,3LfMn,25,yunusabad
Аренда Юнусобод 14кв 1 хона,https://www.olx.uz/d/obyavlenie/arenda-yunusobod-14kv-1-hona-ID4daLq.html,400 у.е.,400.0,у.е,,,,,4daLq,25,yunusabad
Kvartira Yunusobod Universam,https://www.olx.uz/d/obyavlenie/kvartira-yunusobod-universam-ID4eluI.html,100 у.е.,100.0,у.е,,,,,4eluI,25,yunusabad
"Юнусобод, Шахристон, ўғил талаба ва ёшлар учун",https://www.olx.uz/d/obyavlenie/yunusobod-shahriston-il-talaba-va-eshlar-uchun-ID49yuW.html,1 000 000 сум Договорная,1000000.0,сум,,,,,49yuW,25,yunusabad
Аренда 2/6/9 . ЖК Юнусабад Резиденс,https://www.olx.uz/d/obyavlenie/arenda-2-6-9-zhk-yunusabad-rezidens-ID45awj.html,800 у.е.,800.0,у.е,,,,,45awj,25,yunusabad
Yunusobod 14da kvartera 2 ta qizga,https://www.olx.uz/d/obyavlenie/yunusobod-14da-kvartera-2-ta-qizga-ID4elpt.html,950 000 сум,950000.0,сум,,,,,4elpt,25,yunusabad
